row_type,seed,mechanism,policy,selected_form,samples,candidate_count,relation_precision,relation_recall,mean_selected_k,delta_mse,sign_accuracy,calibration_mse,revision_decision,relative_improvement,relation_selection_gap,law_residual_gap,seed_count
seed,31,hidden_inverse_gain_shift,base_history_law,trained_base,256,8,1.000000,1.000000,1.000000,0.132948,1.000000,0.000000,baseline,0.000000,0.132731,0.000217,1
seed,31,hidden_inverse_gain_shift,gain_calibrated_history_law,gain_scaled_base,256,8,1.000000,1.000000,1.000000,0.000449,1.000000,0.000369,accept_revision,0.996623,0.000232,0.000217,1
seed,31,hidden_inverse_gain_shift,form_revised_history_law,mixed,256,8,1.000000,1.000000,1.000000,0.000217,1.000000,0.000171,accept_revision,0.998368,0.000000,0.000217,1
seed,31,hidden_inverse_gain_shift,form_revised_oracle_law,mixed,256,8,1.000000,1.000000,1.000000,0.000217,1.000000,0.000171,accept_revision,0.998368,0.000000,0.000217,1
seed,31,hidden_power_shift,base_history_law,trained_base,256,8,0.960938,0.960938,1.000000,0.063503,1.000000,0.000000,baseline,0.000000,0.063290,0.000213,1
seed,31,hidden_power_shift,gain_calibrated_history_law,gain_scaled_base,256,8,0.960938,0.960938,1.000000,0.022103,1.000000,0.027124,accept_revision,0.651938,0.021890,0.000213,1
seed,31,hidden_power_shift,form_revised_history_law,mixed,256,8,0.960938,0.960938,1.000000,0.007808,1.000000,0.010864,accept_revision,0.877045,0.007595,0.000213,1
seed,31,hidden_power_shift,form_revised_oracle_law,mixed,256,8,1.000000,1.000000,1.000000,0.000213,1.000000,0.000171,accept_revision,0.996646,0.000000,0.000213,1
seed,37,hidden_inverse_gain_shift,base_history_law,trained_base,256,8,0.992188,0.992188,1.000000,0.110847,1.000000,0.000000,baseline,0.000000,0.110592,0.000255,1
seed,37,hidden_inverse_gain_shift,gain_calibrated_history_law,gain_scaled_base,256,8,0.992188,0.992188,1.000000,0.000498,1.000000,0.008088,accept_revision,0.995507,0.000243,0.000255,1
seed,37,hidden_inverse_gain_shift,form_revised_history_law,mixed,256,8,0.992188,0.992188,1.000000,0.000722,1.000000,0.007713,accept_revision,0.993487,0.000467,0.000255,1
seed,37,hidden_inverse_gain_shift,form_revised_oracle_law,mixed,256,8,1.000000,1.000000,1.000000,0.000255,1.000000,0.000189,accept_revision,0.997700,0.000000,0.000255,1
seed,37,hidden_power_shift,base_history_law,trained_base,256,8,0.937500,0.937500,1.000000,0.049219,1.000000,0.000000,baseline,0.000000,0.048958,0.000261,1
seed,37,hidden_power_shift,gain_calibrated_history_law,gain_scaled_base,256,8,0.937500,0.937500,1.000000,0.020010,1.000000,0.018142,accept_revision,0.593450,0.019749,0.000261,1
seed,37,hidden_power_shift,form_revised_history_law,mixed,256,8,0.937500,0.937500,1.000000,0.002095,1.000000,0.005313,accept_revision,0.957435,0.001834,0.000261,1
seed,37,hidden_power_shift,form_revised_oracle_law,mixed,256,8,1.000000,1.000000,1.000000,0.000261,1.000000,0.000189,accept_revision,0.994697,0.000000,0.000261,1
seed,41,hidden_inverse_gain_shift,base_history_law,trained_base,256,8,1.000000,1.000000,1.000000,0.096369,1.000000,0.000000,baseline,0.000000,0.096176,0.000193,1
seed,41,hidden_inverse_gain_shift,gain_calibrated_history_law,gain_scaled_base,256,8,1.000000,1.000000,1.000000,0.000224,1.000000,0.000367,accept_revision,0.997676,0.000031,0.000193,1
seed,41,hidden_inverse_gain_shift,form_revised_history_law,mixed,256,8,1.000000,1.000000,1.000000,0.000193,1.000000,0.000345,accept_revision,0.997997,0.000000,0.000193,1
seed,41,hidden_inverse_gain_shift,form_revised_oracle_law,mixed,256,8,1.000000,1.000000,1.000000,0.000193,1.000000,0.000345,accept_revision,0.997997,0.000000,0.000193,1
seed,41,hidden_power_shift,base_history_law,trained_base,256,8,0.957031,0.957031,1.000000,0.046354,1.000000,0.000000,baseline,0.000000,0.046162,0.000192,1
seed,41,hidden_power_shift,gain_calibrated_history_law,gain_scaled_base,256,8,0.957031,0.957031,1.000000,0.025900,1.000000,0.052291,accept_revision,0.441256,0.025708,0.000192,1
seed,41,hidden_power_shift,form_revised_history_law,mixed,256,8,0.957031,0.957031,1.000000,0.015384,0.925781,0.035424,accept_revision,0.668119,0.015192,0.000192,1
seed,41,hidden_power_shift,form_revised_oracle_law,mixed,256,8,1.000000,1.000000,1.000000,0.000192,1.000000,0.000345,accept_revision,0.995858,0.000000,0.000192,1
seed,43,hidden_inverse_gain_shift,base_history_law,trained_base,256,8,1.000000,1.000000,1.000000,0.116104,1.000000,0.000000,baseline,0.000000,0.115846,0.000258,1
seed,43,hidden_inverse_gain_shift,gain_calibrated_history_law,gain_scaled_base,256,8,1.000000,1.000000,1.000000,0.000267,1.000000,0.000215,accept_revision,0.997700,0.000009,0.000258,1
seed,43,hidden_inverse_gain_shift,form_revised_history_law,mixed,256,8,1.000000,1.000000,1.000000,0.000258,1.000000,0.000203,accept_revision,0.997778,0.000000,0.000258,1
seed,43,hidden_inverse_gain_shift,form_revised_oracle_law,mixed,256,8,1.000000,1.000000,1.000000,0.000258,1.000000,0.000203,accept_revision,0.997778,0.000000,0.000258,1
seed,43,hidden_power_shift,base_history_law,trained_base,256,8,0.960938,0.960938,1.000000,0.048888,1.000000,0.000000,baseline,0.000000,0.048624,0.000264,1
seed,43,hidden_power_shift,gain_calibrated_history_law,gain_scaled_base,256,8,0.960938,0.960938,1.000000,0.015743,1.000000,0.025597,accept_revision,0.677978,0.015479,0.000264,1
seed,43,hidden_power_shift,form_revised_history_law,mixed,256,8,0.960938,0.960938,1.000000,0.001569,1.000000,0.011161,accept_revision,0.967906,0.001305,0.000264,1
seed,43,hidden_power_shift,form_revised_oracle_law,mixed,256,8,1.000000,1.000000,1.000000,0.000264,1.000000,0.000202,accept_revision,0.994600,0.000000,0.000264,1
seed,47,hidden_inverse_gain_shift,base_history_law,trained_base,256,8,1.000000,1.000000,1.000000,0.123624,1.000000,0.000000,baseline,0.000000,0.123400,0.000224,1
seed,47,hidden_inverse_gain_shift,gain_calibrated_history_law,gain_scaled_base,256,8,1.000000,1.000000,1.000000,0.000271,1.000000,0.000229,accept_revision,0.997808,0.000047,0.000224,1
seed,47,hidden_inverse_gain_shift,form_revised_history_law,mixed,256,8,1.000000,1.000000,1.000000,0.000224,1.000000,0.000181,accept_revision,0.998188,0.000000,0.000224,1
seed,47,hidden_inverse_gain_shift,form_revised_oracle_law,mixed,256,8,1.000000,1.000000,1.000000,0.000224,1.000000,0.000181,accept_revision,0.998188,0.000000,0.000224,1
seed,47,hidden_power_shift,base_history_law,trained_base,256,8,0.964844,0.964844,1.000000,0.065014,1.000000,0.000000,baseline,0.000000,0.064785,0.000229,1
seed,47,hidden_power_shift,gain_calibrated_history_law,gain_scaled_base,256,8,0.964844,0.964844,1.000000,0.030179,1.000000,0.031186,accept_revision,0.535808,0.029950,0.000229,1
seed,47,hidden_power_shift,form_revised_history_law,mixed,256,8,0.964844,0.964844,1.000000,0.017580,1.000000,0.011992,accept_revision,0.729597,0.017351,0.000229,1
seed,47,hidden_power_shift,form_revised_oracle_law,mixed,256,8,1.000000,1.000000,1.000000,0.000229,1.000000,0.000181,accept_revision,0.996478,0.000000,0.000229,1
summary,all,hidden_inverse_gain_shift,base_history_law,trained_base,1280,8,0.998438,0.998438,1.000000,0.115978,1.000000,0.000000,baseline,0.000000,0.115749,0.000229,5
summary,all,hidden_inverse_gain_shift,form_revised_history_law,mixed,1280,8,0.998438,0.998438,1.000000,0.000323,1.000000,0.001723,accept_revision,0.997164,0.000093,0.000229,5
summary,all,hidden_inverse_gain_shift,form_revised_oracle_law,mixed,1280,8,1.000000,1.000000,1.000000,0.000229,1.000000,0.000218,accept_revision,0.998006,0.000000,0.000229,5
summary,all,hidden_inverse_gain_shift,gain_calibrated_history_law,gain_scaled_base,1280,8,0.998438,0.998438,1.000000,0.000342,1.000000,0.001854,accept_revision,0.997063,0.000112,0.000229,5
summary,all,hidden_power_shift,base_history_law,trained_base,1280,8,0.956250,0.956250,1.000000,0.054596,1.000000,0.000000,baseline,0.000000,0.054364,0.000232,5
summary,all,hidden_power_shift,form_revised_history_law,mixed,1280,8,0.956250,0.956250,1.000000,0.008887,0.985156,0.014951,accept_revision,0.840020,0.008655,0.000232,5
summary,all,hidden_power_shift,form_revised_oracle_law,mixed,1280,8,1.000000,1.000000,1.000000,0.000232,1.000000,0.000218,accept_revision,0.995656,0.000000,0.000232,5
summary,all,hidden_power_shift,gain_calibrated_history_law,gain_scaled_base,1280,8,0.956250,0.956250,1.000000,0.022787,1.000000,0.030868,accept_revision,0.580086,0.022555,0.000232,5
