scenario,repair_policy,samples,seed,near_distance,contact_distance,background_objects,near_distractors,mean_before_frontier_recall,mean_after_frontier_recall,mean_added_relations,mean_candidate_pairs,mean_skipped_pairs,repair_precision,repair_recall
in_distribution,ungated,64,17,0.250000,0.080000,32,8,0.250000,1.000000,97.515625,946.000000,0.000000,0.078994,1.000000
in_distribution,type_gated,64,17,0.250000,0.080000,32,8,0.250000,1.000000,7.703125,6.000000,940.000000,1.000000,1.000000
in_distribution,learned_scorer,64,17,0.250000,0.080000,32,8,0.250000,1.000000,7.703125,97.515625,0.000000,1.000000,1.000000
dense_distractors,ungated,64,17,0.250000,0.080000,128,24,0.250000,1.000000,584.000000,12090.000000,0.000000,0.013244,1.000000
dense_distractors,type_gated,64,17,0.250000,0.080000,128,24,0.250000,1.000000,7.734375,6.000000,12084.000000,1.000000,1.000000
dense_distractors,learned_scorer,64,17,0.250000,0.080000,128,24,0.250000,1.000000,7.734375,584.000000,0.000000,1.000000,1.000000
aliased_types_with_roles,ungated,64,17,0.250000,0.080000,32,8,0.250000,1.000000,97.515625,946.000000,0.000000,0.078994,1.000000
aliased_types_with_roles,type_gated,64,17,0.250000,0.080000,32,8,0.250000,0.250000,0.000000,0.000000,946.000000,0.000000,0.000000
aliased_types_with_roles,learned_scorer,64,17,0.250000,0.080000,32,8,0.250000,1.000000,7.703125,97.515625,0.000000,1.000000,1.000000
aliased_types_without_roles,ungated,64,17,0.250000,0.080000,32,8,0.250000,1.000000,97.515625,946.000000,0.000000,0.078994,1.000000
aliased_types_without_roles,type_gated,64,17,0.250000,0.080000,32,8,0.250000,0.250000,0.000000,0.000000,946.000000,0.000000,0.000000
aliased_types_without_roles,learned_scorer,64,17,0.250000,0.080000,32,8,0.250000,0.250000,0.000000,97.515625,0.000000,0.000000,0.000000
