background_objects,branch_entropy_mean,branch_flip_rate,constraint_violations_per_step,correct_on_violation,correction_rate,delta_clip,delta_norm_mean,delta_norm_penalty,delta_target_norm_slack,escalation_model,escalation_rate,escalation_success_rate,final_majority_branch_ratio,finite_delta_clamp,horizon,integrity_projection,model,raw_delta_norm_mean,rollback_on_violation,rollback_rate,samples,seed,selected_k_mean,state_validity_penalty,unsafe_delta_reject_norm,unsafe_delta_rejection_rate
32,0.399716,0.059028,0.0,True,0.71,0.25,0.689764,0.0,0.5,,0.0,0.0,1.0,1.0,25,False,wpu-cws-indexed-sparse,1885269.247918,False,0.0,24,11,4.416667,0.0,0.0,0.0
32,0.471933,0.109375,0.0,True,0.858333,0.25,0.705951,0.0,0.5,,0.0,0.0,1.0,1.0,25,False,wpu-cws-indexed-sparse,1993310.889654,False,0.0,24,13,4.416667,0.0,0.0,0.0
32,1.035966,0.032986,0.0,True,0.566667,0.25,0.729003,0.0,0.5,,0.0,0.0,1.0,1.0,25,False,wpu-cws-indexed-local-dense,2.285981,False,0.0,24,11,4.416667,0.0,0.0,0.0
32,0.697656,0.064236,0.0,True,0.061667,0.25,0.741693,0.0,0.5,,0.0,0.0,1.0,1.0,25,False,wpu-cws-indexed-local-dense,3.333698,False,0.0,24,13,4.416667,0.0,0.0,0.0
32,0.910273,0.060764,0.0,True,0.0,0.25,2.095424,0.0,0.5,,0.0,0.0,1.0,1.0,25,False,graph-transformer,9.336501,False,0.0,24,11,36.416667,0.0,0.0,0.0
32,0.857692,0.048611,0.0,True,0.506667,0.25,2.095669,0.0,0.5,,0.0,0.0,1.0,1.0,25,False,graph-transformer,7.390799,False,0.0,24,13,36.416667,0.0,0.0,0.0
