row_type,seed,sample_index,background_objects,corruption,total_objects,corrupted_objects,identity_recall,semantic_identity_consistency,relation_precision,relation_recall,frontier_recall,selected_k,objectification_score,identity_coverage_report,relation_validity_report,object_confidence_report,relation_confidence_report,delta_locality_report,frontier_completeness_report,semantic_identity_consistency_report,sample_count
sample,11,0,32,clean,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.959841,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,1.000000,1
sample,11,0,32,drop_relations_heavy,36,36,1.000000,1.000000,1.000000,0.916667,0.500000,2,0.885498,1.000000,1.000000,0.990000,0.708485,1.000000,0.500000,1.000000,1
sample,11,0,32,drop_objects_light,36,30,0.833333,0.833333,1.000000,0.833333,1.000000,4,0.936857,1.000000,1.000000,0.990000,0.734667,1.000000,1.000000,0.833333,1
sample,11,0,32,position_noise,36,36,1.000000,0.722222,1.000000,1.000000,1.000000,4,0.920159,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.722222,1
sample,11,0,32,low_confidence,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.849341,1.000000,1.000000,0.544500,0.400889,1.000000,1.000000,1.000000,1
sample,11,0,32,identity_swap,36,36,1.000000,0.944444,1.000000,1.000000,1.000000,4,0.951905,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.944444,1
sample,11,0,32,combined,36,33,0.916667,0.861111,1.000000,0.888889,0.750000,3,0.830105,1.000000,1.000000,0.693000,0.506625,1.000000,0.750000,0.861111,1
sample,11,1,32,clean,37,37,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.960618,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,1.000000,1
sample,11,1,32,drop_relations_heavy,37,37,1.000000,1.000000,1.000000,0.945946,0.800000,4,0.930082,1.000000,1.000000,0.990000,0.720571,1.000000,0.800000,1.000000,1
sample,11,1,32,drop_objects_light,37,31,0.837838,0.837838,1.000000,0.810811,0.600000,3,0.877834,1.000000,1.000000,0.990000,0.717000,1.000000,0.600000,0.837838,1
