adaptive_delta_bounds,adaptive_delta_max,adaptive_delta_min,background_objects,bounded_delta_max,branch_entropy_mean,branch_flip_rate,branch_loss_weight,constraint_violations_per_step,correct_on_violation,corrected_object_fraction,correction_entropy_threshold,correction_rate,correction_raw_delta_threshold,correction_stride,correction_violation_margin,delta_clip,delta_loss_weight,delta_norm_mean,delta_norm_penalty,delta_target_norm_slack,escalation_model,escalation_rate,escalation_success_rate,eval_sim_steps,final_majority_branch_ratio,finite_delta_clamp,grad_clip_norm,horizon,integrity_projection,model,multihorizon_loss_weight,multihorizon_train_steps,raw_delta_norm_mean,rollback_on_violation,rollback_rate,rollout_branch_accuracy,rollout_delta_scale,samples,seed,selected_k_mean,selective_correction,state_validity_penalty,target_object_trajectory_mse,train_sim_steps,trajectory_mse,trajectory_position_mse,trajectory_velocity_mse,unsafe_delta_reject_norm,unsafe_delta_rejection_rate
True,0.25,0.01,512,0.0,0.921989,0.03125,1.0,0.125,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.571668,0.0,0.5,,0.0,0.0,80,0.375,0.0,0.0,5,False,wpu-cws-indexed-mechanism-relation,0.0,,1.628233,False,0.0,0.75,1.0,16,11,4.375,False,0.0,0.334328,80,0.00256,0.002815,0.002305,0.0,0.0
True,0.25,0.01,512,0.0,0.942513,0.076389,1.0,0.375,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.579591,0.0,0.5,,0.0,0.0,80,0.75,0.0,0.0,10,False,wpu-cws-indexed-mechanism-relation,0.0,,1.612215,False,0.0,0.5,1.0,16,11,4.375,False,0.0,1.278508,80,0.010118,0.01125,0.008987,0.0,0.0
True,0.25,0.01,512,0.0,0.951863,0.052083,1.0,0.6025,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.596476,0.0,0.5,,0.0,0.0,80,0.6875,0.0,0.0,25,False,wpu-cws-indexed-mechanism-relation,0.0,,2.123369,False,0.0,0.0625,1.0,16,11,4.375,False,0.0,8.099288,80,0.061473,0.065213,0.057733,0.0,0.0
True,0.25,0.01,512,0.0,0.836441,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.563917,0.0,0.5,,0.0,0.0,80,0.375,0.0,0.0,5,False,wpu-cws-indexed-mechanism-relation,0.0,,1.503098,False,0.0,0.875,1.0,16,13,4.375,False,0.0,9.179665,80,0.019599,0.027736,0.011463,0.0,0.0
True,0.25,0.01,512,0.0,0.913465,0.0,1.0,0.0375,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.55858,0.0,0.5,,0.0,0.0,80,0.375,0.0,0.0,10,False,wpu-cws-indexed-mechanism-relation,0.0,,1.39639,False,0.0,0.875,1.0,16,13,4.375,False,0.0,62.10453,80,0.126819,0.232521,0.021116,0.0,0.0
True,0.25,0.01,512,0.0,0.972222,0.026042,1.0,0.2475,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.576078,0.0,0.5,,0.0,0.0,80,0.625,0.0,0.0,25,False,wpu-cws-indexed-mechanism-relation,0.0,,1.572357,False,0.0,0.375,1.0,16,13,4.375,False,0.0,537.47042,80,1.079016,2.084561,0.073471,0.0,0.0
True,0.25,0.01,512,0.0,0.865306,0.078125,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.51284,0.0,0.5,,0.0,0.0,80,0.625,0.0,0.0,5,False,wpu-cws-indexed-mechanism-relation,0.0,,1.702705,False,0.0,0.6875,1.0,16,17,4.3125,False,0.0,9.743804,80,0.020319,0.030302,0.010337,0.0,0.0
True,0.25,0.01,512,0.0,0.904857,0.034722,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.509992,0.0,0.5,,0.0,0.0,80,0.625,0.0,0.0,10,False,wpu-cws-indexed-mechanism-relation,0.0,,1.883148,False,0.0,0.6875,1.0,16,17,4.3125,False,0.0,64.225644,80,0.129674,0.243112,0.016236,0.0,0.0
True,0.25,0.01,512,0.0,0.970145,0.023438,1.0,0.0525,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.516226,0.0,0.5,,0.0,0.0,80,0.5,0.0,0.0,25,False,wpu-cws-indexed-mechanism-relation,0.0,,2.314864,False,0.0,0.5625,1.0,16,17,4.3125,False,0.0,538.348527,80,1.07731,2.111515,0.043104,0.0,0.0
