adaptive_delta_bounds,adaptive_delta_max,adaptive_delta_min,background_objects,bounded_delta_max,bounded_delta_position_max,bounded_delta_velocity_max,branch_entropy_mean,branch_flip_rate,branch_loss_weight,constraint_violations_per_step,correct_on_violation,corrected_object_fraction,correction_entropy_threshold,correction_rate,correction_raw_delta_threshold,correction_stride,correction_violation_margin,delta_clip,delta_loss_weight,delta_norm_mean,delta_norm_penalty,delta_target_norm_slack,escalation_model,escalation_rate,escalation_success_rate,eval_sim_steps,final_majority_branch_ratio,finite_delta_clamp,grad_clip_norm,horizon,integrity_projection,model,multihorizon_loss_weight,multihorizon_train_steps,raw_delta_norm_mean,rollback_on_violation,rollback_rate,rollout_branch_accuracy,rollout_delta_scale,samples,seed,selected_k_mean,selective_correction,state_validity_penalty,target_delta_loss_weight,target_object_trajectory_mse,train_sim_steps,trajectory_mse,trajectory_position_mse,trajectory_velocity_mse,unsafe_delta_reject_norm,unsafe_delta_rejection_rate
False,0.5,0.01,512,0.05,0.0,0.0,0.914343,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.245331,0.0,0.5,,0.0,0.0,80,0.4375,0.0,0.0,5,False,wpu-cws-indexed-mechanism-relation,0.0,,1.020638,False,0.0,0.8125,1.0,16,11,4.375,False,0.0,1.0,0.050311,80,0.000472,0.000482,0.000462,0.0,0.0
False,0.5,0.01,512,0.05,0.0,0.0,0.931759,0.006944,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.24486,0.0,0.5,,0.0,0.0,80,0.375,0.0,0.0,10,False,wpu-cws-indexed-mechanism-relation,0.0,,1.050253,False,0.0,0.875,1.0,16,11,4.375,False,0.0,1.0,0.197902,80,0.001872,0.001927,0.001818,0.0,0.0
False,0.5,0.01,512,0.05,0.0,0.0,0.964611,0.023438,1.0,0.0025,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.244045,0.0,0.5,,0.0,0.0,80,0.5625,0.0,0.0,25,False,wpu-cws-indexed-mechanism-relation,0.0,,1.275544,False,0.0,0.625,1.0,16,11,4.375,False,0.0,1.0,1.154717,80,0.010901,0.012147,0.009655,0.0,0.0
False,0.5,0.01,512,0.05,0.0,0.0,0.902336,0.03125,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.24403,0.0,0.5,,0.0,0.0,80,0.5625,0.0,0.0,5,False,wpu-cws-indexed-mechanism-relation,0.0,,0.907358,False,0.0,0.6875,1.0,16,13,4.375,False,0.0,1.0,9.180171,80,0.018153,0.027386,0.008921,0.0,0.0
False,0.5,0.01,512,0.05,0.0,0.0,0.950666,0.020833,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.243528,0.0,0.5,,0.0,0.0,80,0.625,0.0,0.0,10,False,wpu-cws-indexed-mechanism-relation,0.0,,0.990333,False,0.0,0.625,1.0,16,13,4.375,False,0.0,1.0,62.768508,80,0.123067,0.234349,0.011786,0.0,0.0
False,0.5,0.01,512,0.05,0.0,0.0,1.013405,0.010417,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.241205,0.0,0.5,,0.0,0.0,80,0.5625,0.0,0.0,25,False,wpu-cws-indexed-mechanism-relation,0.0,,1.355711,False,0.0,0.6875,1.0,16,13,4.375,False,0.0,1.0,547.025405,80,1.068299,2.114387,0.022212,0.0,0.0
False,0.5,0.01,512,0.05,0.0,0.0,0.881688,0.046875,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.228103,0.0,0.5,,0.0,0.0,80,0.4375,0.0,0.0,5,False,wpu-cws-indexed-mechanism-relation,0.0,,1.100686,False,0.0,0.875,1.0,16,17,4.3125,False,0.0,1.0,9.117212,80,0.017978,0.02705,0.008905,0.0,0.0
False,0.5,0.01,512,0.05,0.0,0.0,0.901058,0.027778,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.224232,0.0,0.5,,0.0,0.0,80,0.375,0.0,0.0,10,False,wpu-cws-indexed-mechanism-relation,0.0,,1.161498,False,0.0,0.9375,1.0,16,17,4.3125,False,0.0,1.0,61.944583,80,0.121159,0.230948,0.01137,0.0,0.0
False,0.5,0.01,512,0.05,0.0,0.0,0.953274,0.018229,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.224769,0.0,0.5,,0.0,0.0,80,0.5,0.0,0.0,25,False,wpu-cws-indexed-mechanism-relation,0.0,,1.400567,False,0.0,0.75,1.0,16,17,4.3125,False,0.0,1.0,541.925288,80,1.056313,2.095176,0.017449,0.0,0.0
