background_objects,bounded_delta_max,branch_entropy_mean,branch_flip_rate,branch_loss_weight,constraint_violations_per_step,correct_on_violation,corrected_object_fraction,correction_entropy_threshold,correction_rate,correction_raw_delta_threshold,correction_stride,correction_violation_margin,delta_clip,delta_loss_weight,delta_norm_mean,delta_norm_penalty,delta_target_norm_slack,escalation_model,escalation_rate,escalation_success_rate,eval_sim_steps,final_majority_branch_ratio,finite_delta_clamp,grad_clip_norm,horizon,integrity_projection,model,multihorizon_loss_weight,multihorizon_train_steps,raw_delta_norm_mean,rollback_on_violation,rollback_rate,rollout_delta_scale,samples,seed,selected_k_mean,selective_correction,state_validity_penalty,train_sim_steps,unsafe_delta_reject_norm,unsafe_delta_rejection_rate
512,0.1,0.856755,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.434547,0.0,0.5,,0.0,0.0,80,0.375,0.0,0.0,5,False,wpu-cws-indexed-mechanism-relation,0.0,,1.231433,False,0.0,1.0,16,11,4.375,False,0.0,80,0.0,0.0
512,0.1,0.745728,0.069444,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.451609,0.0,0.5,,0.0,0.0,80,1.0,0.0,0.0,10,False,wpu-cws-indexed-mechanism-relation,0.0,,5.534263,False,0.0,1.0,16,11,4.375,False,0.0,80,0.0,0.0
512,0.1,0.298291,0.026042,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.487574,0.0,0.5,,0.0,0.0,80,1.0,0.0,0.0,25,False,wpu-cws-indexed-mechanism-relation,0.0,,3739567.666704,False,0.0,1.0,16,11,4.375,False,0.0,80,0.0,0.0
512,0.1,0.923295,0.015625,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.425054,0.0,0.5,,0.0,0.0,80,0.375,0.0,0.0,5,False,wpu-cws-indexed-mechanism-relation,0.0,,1.825085,False,0.0,1.0,16,13,4.375,False,0.0,80,0.0,0.0
512,0.1,0.868438,0.097222,1.0,0.2625,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.453835,0.0,0.5,,0.0,0.0,80,1.0,0.0,0.0,10,False,wpu-cws-indexed-mechanism-relation,0.0,,3.742795,False,0.0,1.0,16,13,4.375,False,0.0,80,0.0,0.0
512,0.1,0.347828,0.036458,1.0,0.6175,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.488483,0.0,0.5,,0.0,0.0,80,1.0,0.0,0.0,25,False,wpu-cws-indexed-mechanism-relation,0.0,,1860674.052727,False,0.0,1.0,16,13,4.375,False,0.0,80,0.0,0.0
512,0.1,0.826043,0.046875,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.422004,0.0,0.5,,0.0,0.0,80,0.625,0.0,0.0,5,False,wpu-cws-indexed-mechanism-relation,0.0,,1.818456,False,0.0,1.0,16,17,4.3125,False,0.0,80,0.0,0.0
512,0.1,0.862299,0.104167,1.0,0.04375,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.450789,0.0,0.5,,0.0,0.0,80,1.0,0.0,0.0,10,False,wpu-cws-indexed-mechanism-relation,0.0,,5.390782,False,0.0,1.0,16,17,4.3125,False,0.0,80,0.0,0.0
512,0.1,0.346566,0.039062,1.0,0.4525,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.484829,0.0,0.5,,0.0,0.0,80,1.0,0.0,0.0,25,False,wpu-cws-indexed-mechanism-relation,0.0,,3250109.454033,False,0.0,1.0,16,17,4.3125,False,0.0,80,0.0,0.0
