background_objects,branch_entropy_mean,branch_flip_rate,constraint_violations_per_step,correct_on_violation,corrected_object_fraction,correction_entropy_threshold,correction_rate,correction_raw_delta_threshold,correction_stride,correction_violation_margin,delta_clip,delta_norm_mean,delta_norm_penalty,delta_target_norm_slack,escalation_model,escalation_rate,escalation_success_rate,final_majority_branch_ratio,finite_delta_clamp,horizon,integrity_projection,model,raw_delta_norm_mean,rollback_on_violation,rollback_rate,rollout_delta_scale,samples,seed,selected_k_mean,selective_correction,state_validity_penalty,unsafe_delta_reject_norm,unsafe_delta_rejection_rate
512,0.86212,0.03125,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.169538,0.0,0.5,,0.0,0.0,0.4375,0.0,5,False,wpu-cws-indexed-mechanism-relation,0.205606,False,0.0,0.1,16,11,4.375,False,0.0,0.0,0.0
512,0.735956,0.076389,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.331636,0.0,0.5,,0.0,0.0,1.0,0.0,10,False,wpu-cws-indexed-mechanism-relation,0.64664,False,0.0,0.1,16,11,4.375,False,0.0,0.0,0.0
512,0.294383,0.028646,2.1,False,0.0,0.0,0.0,0.0,1,0,0.0,147152.688264,0.0,0.5,,0.0,0.0,1.0,0.0,25,False,wpu-cws-indexed-mechanism-relation,396480.894018,False,0.0,0.1,16,11,4.375,False,0.0,0.0,0.0
512,0.866832,0.015625,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.160874,0.0,0.5,,0.0,0.0,0.375,0.0,5,False,wpu-cws-indexed-mechanism-relation,0.230191,False,0.0,0.1,16,13,4.375,False,0.0,0.0,0.0
512,0.846689,0.118056,0.08125,False,0.0,0.0,0.0,0.0,1,0,0.0,0.521827,0.0,0.5,,0.0,0.0,1.0,0.0,10,False,wpu-cws-indexed-mechanism-relation,0.638607,False,0.0,0.1,16,13,4.375,False,0.0,0.0,0.0
512,0.33948,0.044271,2.9075,False,0.0,0.0,0.0,0.0,1,0,0.0,323900.727355,0.0,0.5,,0.0,0.0,1.0,0.0,25,False,wpu-cws-indexed-mechanism-relation,373026.075535,False,0.0,0.1,16,13,4.375,False,0.0,0.0,0.0
512,0.77894,0.03125,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.191334,0.0,0.5,,0.0,0.0,0.5625,0.0,5,False,wpu-cws-indexed-mechanism-relation,0.254641,False,0.0,0.1,16,17,4.3125,False,0.0,0.0,0.0
512,0.8462,0.222222,0.225,False,0.0,0.0,0.0,0.0,1,0,0.0,0.530952,0.0,0.5,,0.0,0.0,1.0,0.0,10,False,wpu-cws-indexed-mechanism-relation,0.757533,False,0.0,0.1,16,17,4.3125,False,0.0,0.0,0.0
512,0.341138,0.083333,2.9325,False,0.0,0.0,0.0,0.0,1,0,0.0,266940.40072,0.0,0.5,,0.0,0.0,1.0,0.0,25,False,wpu-cws-indexed-mechanism-relation,415354.719598,False,0.0,0.1,16,17,4.3125,False,0.0,0.0,0.0
