background_objects,bounded_delta_max,branch_entropy_mean,branch_flip_rate,branch_loss_weight,constraint_violations_per_step,correct_on_violation,corrected_object_fraction,correction_entropy_threshold,correction_rate,correction_raw_delta_threshold,correction_stride,correction_violation_margin,delta_clip,delta_loss_weight,delta_norm_mean,delta_norm_penalty,delta_target_norm_slack,escalation_model,escalation_rate,escalation_success_rate,eval_sim_steps,final_majority_branch_ratio,finite_delta_clamp,grad_clip_norm,horizon,integrity_projection,model,multihorizon_loss_weight,multihorizon_train_steps,raw_delta_norm_mean,rollback_on_violation,rollback_rate,rollout_branch_accuracy,rollout_delta_scale,samples,seed,selected_k_mean,selective_correction,state_validity_penalty,target_object_trajectory_mse,train_sim_steps,trajectory_mse,trajectory_position_mse,trajectory_velocity_mse,unsafe_delta_reject_norm,unsafe_delta_rejection_rate
512,0.0,0.814667,0.03125,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,1.773145,0.0,0.5,,0.0,0.0,80,0.375,1.0,0.0,5,True,wpu-cws-indexed-mechanism-relation,0.0,,2.347535,False,0.0,0.8125,1.0,16,11,4.375,False,0.0,5.598977,80,0.022572,0.022431,0.022712,0.0,0.0
512,0.0,0.802662,0.034722,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,2.096185,0.0,0.5,,0.0,0.0,80,0.5,1.0,0.0,10,True,wpu-cws-indexed-mechanism-relation,0.0,,3.146118,False,0.0,0.75,1.0,16,11,4.375,False,0.0,25.44894,80,0.119749,0.119157,0.120341,0.0,0.0
512,0.0,0.673953,0.028646,1.0,0.03,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,2.914668,0.0,0.5,,0.0,0.0,80,0.625,1.0,0.0,25,True,wpu-cws-indexed-mechanism-relation,0.0,,7.100049,False,0.0,0.375,1.0,16,11,4.375,False,0.0,162.463903,80,1.101449,1.064251,1.138648,0.0,0.0
512,0.0,0.937909,0.1875,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,1.665209,0.0,0.5,,0.0,0.0,80,0.6875,1.0,0.0,5,True,wpu-cws-indexed-mechanism-relation,0.0,,2.234559,False,0.0,0.3125,1.0,16,13,4.375,False,0.0,13.506802,80,0.035365,0.040254,0.030476,0.0,0.0
512,0.0,0.98821,0.104167,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,1.867954,0.0,0.5,,0.0,0.0,80,0.75,1.0,0.0,10,True,wpu-cws-indexed-mechanism-relation,0.0,,2.889827,False,0.0,0.3125,1.0,16,13,4.375,False,0.0,84.847365,80,0.208558,0.291653,0.125463,0.0,0.0
512,0.0,1.028953,0.088542,1.0,0.03,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,2.340285,0.0,0.5,,0.0,0.0,80,0.625,1.0,0.0,25,True,wpu-cws-indexed-mechanism-relation,0.0,,6.151883,False,0.0,0.0625,1.0,16,13,4.375,False,0.0,729.4956,80,1.628033,2.594357,0.661709,0.0,0.0
512,0.0,0.92959,0.125,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,1.809642,0.0,0.5,,0.0,0.0,80,0.6875,1.0,0.0,5,True,wpu-cws-indexed-mechanism-relation,0.0,,3.130832,False,0.0,0.5,1.0,16,17,4.3125,False,0.0,15.721957,80,0.043888,0.06504,0.022736,0.0,0.0
512,0.0,0.955028,0.083333,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,2.062844,0.0,0.5,,0.0,0.0,80,0.875,1.0,0.0,10,True,wpu-cws-indexed-mechanism-relation,0.0,,4.209827,False,0.0,0.3125,1.0,16,17,4.3125,False,0.0,88.260092,80,0.251431,0.404051,0.098811,0.0,0.0
512,0.0,0.808318,0.039062,1.0,0.0425,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,2.804921,0.0,0.5,,0.0,0.0,80,0.9375,1.0,0.0,25,True,wpu-cws-indexed-mechanism-relation,0.0,,8.860401,False,0.0,0.3125,1.0,16,17,4.3125,False,0.0,723.947566,80,2.355589,3.785619,0.925559,0.0,0.0
