run_label,model,horizon,seed_count,constraint_violations_per_step,delta_norm_mean,branch_entropy_mean,branch_flip_rate,selected_k_mean,unsafe_delta_rejection_rate,correction_rate,corrected_object_fraction,rollback_rate,escalation_rate,escalation_success_rate,rollout_branch_accuracy,trajectory_mse,trajectory_position_mse,trajectory_velocity_mse,target_object_trajectory_mse,state_integrity_score,low_disruption_integrity_score
relation_bounded_delta005,wpu-cws-indexed-mechanism-relation,5,3,0.0,0.235083,0.790378,0.020833,4.354167,0.0,0.0,0.0,0.0,0.0,0.0,0.833333,0.012121,0.018156,0.006085,6.089423,0.987605,0.987605
relation_bounded_delta005,wpu-cws-indexed-mechanism-relation,10,3,0.0,0.23517,0.805908,0.009259,4.354167,0.0,0.0,0.0,0.0,0.0,0.0,0.833333,0.081619,0.15499,0.008249,41.490147,0.989917,0.989917
relation_bounded_delta005,wpu-cws-indexed-mechanism-relation,25,3,0.2175,0.234325,0.880074,0.009549,4.354167,0.0,0.0,0.0,0.0,0.0,0.0,0.729167,0.707117,1.398124,0.016109,361.358309,0.870264,0.870264
relation_bounded_delta01,wpu-cws-indexed-mechanism-relation,5,3,0.0,0.429045,0.796444,0.020833,4.354167,0.0,0.0,0.0,0.0,0.0,0.0,0.833333,0.013191,0.01911,0.007273,6.289925,0.980817,0.980817
relation_bounded_delta01,wpu-cws-indexed-mechanism-relation,10,3,0.179167,0.428478,0.844282,0.025463,4.354167,0.0,0.0,0.0,0.0,0.0,0.0,0.729167,0.085312,0.15865,0.011974,42.132881,0.881369,0.881369
relation_bounded_delta01,wpu-cws-indexed-mechanism-relation,25,3,0.3425,0.437645,0.925896,0.015625,4.354167,0.0,0.0,0.0,0.0,0.0,0.0,0.708333,0.72066,1.403334,0.037985,360.705327,0.793182,0.793182
relation_bounded_delta025,wpu-cws-indexed-mechanism-relation,5,3,0.258333,0.872737,0.82829,0.0625,4.354167,0.0,0.0,0.0,0.0,0.0,0.0,0.729167,0.017777,0.023401,0.012153,7.271356,0.814871,0.814871
relation_bounded_delta025,wpu-cws-indexed-mechanism-relation,10,3,0.377083,0.890806,0.888922,0.048611,4.354167,0.0,0.0,0.0,0.0,0.0,0.0,0.583333,0.101334,0.172054,0.030614,44.700227,0.751704,0.751704
relation_bounded_delta025,wpu-cws-indexed-mechanism-relation,25,3,0.559167,0.967416,0.923231,0.028646,4.354167,0.0,0.0,0.0,0.0,0.0,0.0,0.458333,0.833795,1.506601,0.160989,374.035886,0.65287,0.65287
relation_bounded_delta05,wpu-cws-indexed-mechanism-relation,5,3,0.325,1.30784,0.868377,0.072917,4.354167,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.024792,0.031339,0.018246,9.061604,0.760892,0.760892
relation_bounded_delta05,wpu-cws-indexed-mechanism-relation,10,3,0.441667,1.378109,0.908957,0.067129,4.354167,0.0,0.0,0.0,0.0,0.0,0.0,0.520833,0.132672,0.205055,0.060289,51.40131,0.695424,0.695424
relation_bounded_delta05,wpu-cws-indexed-mechanism-relation,25,3,0.593333,1.556419,0.879019,0.036458,4.354167,0.0,0.0,0.0,0.0,0.0,0.0,0.541667,1.079404,1.792817,0.365991,424.235526,0.6119,0.6119
relation_finite_projection,wpu-cws-indexed-mechanism-relation,5,3,0.0,1.749332,0.894055,0.114583,4.354167,0.0,0.0,0.0,0.0,0.0,0.0,0.541667,0.033942,0.042575,0.025308,11.609245,0.915857,0.915857
relation_finite_projection,wpu-cws-indexed-mechanism-relation,10,3,0.0,2.008994,0.9153,0.074074,4.354167,0.0,0.0,0.0,0.0,0.0,0.0,0.458333,0.193246,0.27162,0.114872,66.185466,0.91487,0.91487
relation_finite_projection,wpu-cws-indexed-mechanism-relation,25,3,0.034167,2.686625,0.837075,0.052083,4.354167,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.695024,2.481409,0.908639,538.63569,0.87676,0.87676
relation_raw,wpu-cws-indexed-mechanism-relation,5,3,0.416667,1.783713,0.899774,0.119792,4.354167,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.035057,0.043648,0.026466,12.370823,0.684445,0.684445
relation_raw,wpu-cws-indexed-mechanism-relation,10,3,0.441667,2.062501,0.919342,0.081018,4.354167,0.0,0.0,0.0,0.0,0.0,0.0,0.479167,0.201422,0.281539,0.121306,71.18241,0.668692,0.668692
relation_raw,wpu-cws-indexed-mechanism-relation,25,3,1.184167,5.401195,0.809804,0.052951,4.354167,0.0,0.0,0.0,0.0,0.0,0.0,0.208333,6.975125,7.630795,6.319454,922.699696,0.250368,0.250368
