adaptive_delta_bounds,adaptive_delta_max,adaptive_delta_min,background_objects,bounded_delta_max,bounded_delta_position_max,bounded_delta_velocity_max,branch_entropy_mean,branch_flip_rate,branch_loss_weight,constraint_violations_per_step,correct_on_violation,corrected_object_fraction,correction_entropy_threshold,correction_rate,correction_raw_delta_threshold,correction_stride,correction_violation_margin,delta_clip,delta_loss_weight,delta_norm_mean,delta_norm_penalty,delta_target_norm_slack,escalation_model,escalation_rate,escalation_success_rate,eval_sim_steps,final_majority_branch_ratio,finite_delta_clamp,grad_clip_norm,horizon,integrity_projection,model,multihorizon_loss_weight,multihorizon_train_steps,raw_delta_norm_mean,rollback_on_violation,rollback_rate,rollout_branch_accuracy,rollout_delta_scale,samples,seed,selected_k_mean,selective_correction,state_validity_penalty,target_object_trajectory_mse,train_sim_steps,trajectory_mse,trajectory_position_mse,trajectory_velocity_mse,unsafe_delta_reject_norm,unsafe_delta_rejection_rate
False,0.5,0.01,512,0.0,0.1,0.05,0.904721,0.015625,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.368483,0.0,0.5,,0.0,0.0,80,0.375,0.0,0.0,5,False,wpu-cws-indexed-mechanism-relation,0.0,,1.661877,False,0.0,0.8125,1.0,16,11,4.375,False,0.0,0.12756,80,0.001049,0.001658,0.000439,0.0,0.0
False,0.5,0.01,512,0.0,0.1,0.05,0.929881,0.055556,1.0,0.25,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.369798,0.0,0.5,,0.0,0.0,80,0.6875,0.0,0.0,10,False,wpu-cws-indexed-mechanism-relation,0.0,,1.652954,False,0.0,0.5,1.0,16,11,4.375,False,0.0,0.513756,80,0.004206,0.006688,0.001724,0.0,0.0
False,0.5,0.01,512,0.0,0.1,0.05,0.952801,0.039062,1.0,0.5075,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.367418,0.0,0.5,,0.0,0.0,80,1.0,0.0,0.0,25,False,wpu-cws-indexed-mechanism-relation,0.0,,1.957371,False,0.0,0.3125,1.0,16,11,4.375,False,0.0,3.249222,80,0.024251,0.038161,0.010342,0.0,0.0
False,0.5,0.01,512,0.0,0.1,0.05,0.824051,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.354301,0.0,0.5,,0.0,0.0,80,0.375,0.0,0.0,5,False,wpu-cws-indexed-mechanism-relation,0.0,,1.672634,False,0.0,0.875,1.0,16,13,4.375,False,0.0,8.887433,80,0.017939,0.026889,0.00899,0.0,0.0
False,0.5,0.01,512,0.0,0.1,0.05,0.876753,0.013889,1.0,0.0375,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.350275,0.0,0.5,,0.0,0.0,80,0.375,0.0,0.0,10,False,wpu-cws-indexed-mechanism-relation,0.0,,1.456229,False,0.0,0.875,1.0,16,13,4.375,False,0.0,61.081329,80,0.120868,0.229809,0.011928,0.0,0.0
False,0.5,0.01,512,0.0,0.1,0.05,0.96489,0.013021,1.0,0.05,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.347734,0.0,0.5,,0.0,0.0,80,0.5625,0.0,0.0,25,False,wpu-cws-indexed-mechanism-relation,0.0,,1.276748,False,0.0,0.6875,1.0,16,13,4.375,False,0.0,539.494034,80,1.058849,2.094647,0.023051,0.0,0.0
False,0.5,0.01,512,0.0,0.1,0.05,0.845913,0.0625,1.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.351045,0.0,0.5,,0.0,0.0,80,0.5,0.0,0.0,5,False,wpu-cws-indexed-mechanism-relation,0.0,,1.519606,False,0.0,0.8125,1.0,16,17,4.3125,False,0.0,9.359585,80,0.018878,0.028851,0.008904,0.0,0.0
False,0.5,0.01,512,0.0,0.1,0.05,0.886371,0.041667,1.0,0.0125,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.341933,0.0,0.5,,0.0,0.0,80,0.625,0.0,0.0,10,False,wpu-cws-indexed-mechanism-relation,0.0,,1.688738,False,0.0,0.6875,1.0,16,17,4.3125,False,0.0,63.342224,80,0.125231,0.239147,0.011316,0.0,0.0
False,0.5,0.01,512,0.0,0.1,0.05,0.95447,0.018229,1.0,0.005,False,0.0,0.0,0.0,0.0,1,0,0.0,0.1,0.34059,0.0,0.5,,0.0,0.0,80,0.625,0.0,0.0,25,False,wpu-cws-indexed-mechanism-relation,0.0,,2.06051,False,0.0,0.625,1.0,16,17,4.3125,False,0.0,542.135397,80,1.064665,2.111233,0.018097,0.0,0.0
