background_objects,branch_entropy_mean,branch_flip_rate,constraint_violations_per_step,correct_on_violation,corrected_object_fraction,correction_entropy_threshold,correction_rate,correction_raw_delta_threshold,correction_stride,correction_violation_margin,delta_clip,delta_norm_mean,delta_norm_penalty,delta_target_norm_slack,escalation_model,escalation_rate,escalation_success_rate,eval_sim_steps,final_majority_branch_ratio,finite_delta_clamp,horizon,integrity_projection,model,raw_delta_norm_mean,rollback_on_violation,rollback_rate,rollout_delta_scale,samples,seed,selected_k_mean,selective_correction,state_validity_penalty,train_sim_steps,unsafe_delta_reject_norm,unsafe_delta_rejection_rate
512,0.731326,0.0,0.9375,False,0.0,0.0,0.0,0.0,1,0,0.0,2.25186,0.0,0.5,,0.0,0.0,80,1.0,0.0,5,False,wpu-cws-indexed-mechanism-relation,3.457466,False,0.0,1.0,16,11,4.4375,False,0.0,4,0.0,0.0
512,0.676818,0.111111,0.75,False,0.0,0.0,0.0,0.0,1,0,0.0,4.342989,0.0,0.5,,0.0,0.0,80,1.0,0.0,10,False,wpu-cws-indexed-mechanism-relation,7.775288,False,0.0,1.0,16,11,4.4375,False,0.0,4,0.0,0.0
512,0.270729,0.041667,2.7975,False,0.0,0.0,0.0,0.0,1,0,0.0,1448142.811993,0.0,0.5,,0.0,0.0,80,1.0,0.0,25,False,wpu-cws-indexed-mechanism-relation,3966757.123713,False,0.0,1.0,16,11,4.4375,False,0.0,4,0.0,0.0
512,0.805967,0.125,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,2.388301,0.0,0.5,,0.0,0.0,80,1.0,0.0,5,False,wpu-cws-indexed-mechanism-relation,3.533511,False,0.0,1.0,16,13,4.5,False,0.0,4,0.0,0.0
512,0.768731,0.166667,0.23125,False,0.0,0.0,0.0,0.0,1,0,0.0,6.448133,0.0,0.5,,0.0,0.0,80,1.0,0.0,10,False,wpu-cws-indexed-mechanism-relation,8.261506,False,0.0,1.0,16,13,4.5,False,0.0,4,0.0,0.0
512,0.315563,0.0625,3.3925,False,0.0,0.0,0.0,0.0,1,0,0.0,3325326.598608,0.0,0.5,,0.0,0.0,80,1.0,0.0,25,False,wpu-cws-indexed-mechanism-relation,3817186.816547,False,0.0,1.0,16,13,4.5,False,0.0,4,0.0,0.0
512,0.747386,0.078125,0.2,False,0.0,0.0,0.0,0.0,1,0,0.0,1.520397,0.0,0.5,,0.0,0.0,80,1.0,0.0,5,False,wpu-cws-indexed-mechanism-relation,3.492292,False,0.0,1.0,16,17,4.4375,False,0.0,4,0.0,0.0
512,0.786369,0.034722,0.64375,False,0.0,0.0,0.0,0.0,1,0,0.0,5.011901,0.0,0.5,,0.0,0.0,80,1.0,0.0,10,False,wpu-cws-indexed-mechanism-relation,8.259709,False,0.0,1.0,16,17,4.4375,False,0.0,4,0.0,0.0
512,0.352519,0.054688,3.52,False,0.0,0.0,0.0,0.0,1,0,0.0,2503083.431253,0.0,0.5,,0.0,0.0,80,1.0,0.0,25,False,wpu-cws-indexed-mechanism-relation,4030652.773852,False,0.0,1.0,16,17,4.4375,False,0.0,4,0.0,0.0
