background_objects,branch_entropy_mean,branch_flip_rate,branch_loss_weight,constraint_violations_per_step,correct_on_violation,corrected_object_fraction,correction_entropy_threshold,correction_rate,correction_raw_delta_threshold,correction_stride,correction_violation_margin,delta_clip,delta_loss_weight,delta_norm_mean,delta_norm_penalty,delta_target_norm_slack,escalation_model,escalation_rate,escalation_success_rate,eval_sim_steps,final_majority_branch_ratio,finite_delta_clamp,horizon,integrity_projection,model,raw_delta_norm_mean,rollback_on_violation,rollback_rate,rollout_delta_scale,samples,seed,selected_k_mean,selective_correction,state_validity_penalty,train_sim_steps,unsafe_delta_reject_norm,unsafe_delta_rejection_rate
512,1.047153,0.0,0.0,0.35,False,0.0,0.0,0.0,0.0,1,0,0.0,1.0,1.786293,0.0,0.5,,0.0,0.0,80,1.0,0.0,5,False,wpu-cws-indexed-mechanism-relation,2.05972,False,0.0,1.0,16,11,4.4375,False,0.0,4,0.0,0.0
512,0.816633,0.0,0.0,0.6375,False,0.0,0.0,0.0,0.0,1,0,0.0,1.0,3.257375,0.0,0.5,,0.0,0.0,80,1.0,0.0,10,False,wpu-cws-indexed-mechanism-relation,6.985712,False,0.0,1.0,16,11,4.4375,False,0.0,4,0.0,0.0
512,0.326656,0.0,0.0,2.74,False,0.0,0.0,0.0,0.0,1,0,0.0,1.0,1386216.498861,0.0,0.5,,0.0,0.0,80,1.0,0.0,25,False,wpu-cws-indexed-mechanism-relation,4047682.255912,False,0.0,1.0,16,11,4.4375,False,0.0,4,0.0,0.0
512,1.082426,0.28125,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0.0,1.0,1.402461,0.0,0.5,,0.0,0.0,80,0.625,0.0,5,False,wpu-cws-indexed-mechanism-relation,1.873622,False,0.0,1.0,16,13,4.5,False,0.0,4,0.0,0.0
512,0.999031,0.222222,0.0,0.16875,False,0.0,0.0,0.0,0.0,1,0,0.0,1.0,5.313292,0.0,0.5,,0.0,0.0,80,0.5,0.0,10,False,wpu-cws-indexed-mechanism-relation,6.533622,False,0.0,1.0,16,13,4.5,False,0.0,4,0.0,0.0
512,0.416951,0.104167,0.0,3.3675,False,0.0,0.0,0.0,0.0,1,0,0.0,1.0,3513701.050233,0.0,0.5,,0.0,0.0,80,1.0,0.0,25,False,wpu-cws-indexed-mechanism-relation,4003090.331312,False,0.0,1.0,16,13,4.5,False,0.0,4,0.0,0.0
512,1.077539,0.140625,0.0,0.5125,False,0.0,0.0,0.0,0.0,1,0,0.0,1.0,1.800666,0.0,0.5,,0.0,0.0,80,0.875,0.0,5,False,wpu-cws-indexed-mechanism-relation,2.126248,False,0.0,1.0,16,17,4.4375,False,0.0,4,0.0,0.0
512,1.051911,0.25,0.0,0.85625,False,0.0,0.0,0.0,0.0,1,0,0.0,1.0,5.561895,0.0,0.5,,0.0,0.0,80,0.5625,0.0,10,False,wpu-cws-indexed-mechanism-relation,7.413145,False,0.0,1.0,16,17,4.4375,False,0.0,4,0.0,0.0
512,0.439269,0.117188,0.0,3.605,False,0.0,0.0,0.0,0.0,1,0,0.0,1.0,2482898.267502,0.0,0.5,,0.0,0.0,80,1.0,0.0,25,False,wpu-cws-indexed-mechanism-relation,3933796.736737,False,0.0,1.0,16,17,4.4375,False,0.0,4,0.0,0.0
