row_type,model,seed,train_mechanism,eval_mechanism,temperature,calibration_mode,mechanism_prior_strength,mechanism_prior_policy,mechanism_prior_selection_metric,mechanism_prior_selection_score,calibration_bias,background_objects,total_objects_n,samples,branch_accuracy,majority_accuracy,mse,nll,brier,ece,selected_k_mean,causal_recall_mean,dense_compute_ratio,route_regret_mean,route_regret_negative_ratio,route_regret_loss_weight,route_regret_compute_cost,route_regret_threshold,seed_count
seed,wpu-cws-indexed-physics-regret-hybrid,11,nominal,nominal,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,32,37,8,0.625,0.625,0.082458,1.014853,0.607693,0.207536,4.25,1.0,0.0,-0.244876,1.0,1.0,0.05,-0.5,1
seed,wpu-cws-indexed-physics-regret-hybrid,11,nominal,high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,32,37,8,0.125,0.625,0.148203,1.135764,0.697386,0.289245,4.25,1.0,0.0,-0.260396,1.0,1.0,0.05,-0.5,1
summary,wpu-cws-indexed-physics-regret-hybrid,all,nominal,high_force,1.0,none,0.0,none,,,,32,37,8,0.125,0.625,0.148203,1.135764,0.697386,0.289245,4.25,1.0,0.0,-0.260396,1.0,1.0,0.05,-0.5,1
summary,wpu-cws-indexed-physics-regret-hybrid,all,nominal,nominal,1.0,none,0.0,none,,,,32,37,8,0.625,0.625,0.082458,1.014853,0.607693,0.207536,4.25,1.0,0.0,-0.244876,1.0,1.0,0.05,-0.5,1
