axis,source,seed_count,model_count,mechanism_count,background_min,background_max,total_n_max,horizon_max,branch_count_max,corruption_count,baseline_complete,notes
cup_7seed_baseline_complete,docs/experiments/pybullet_cup_benchmark_7seed.csv,7,4,1,0,128,133,1,3,1,True,"7-seed cup benchmark with WPU, graph, and token baselines; accuracy claims remain limited to this cup-task protocol."
cup_n256_baseline_screen,docs/experiments/pybullet_cup_benchmark_n256_baseline_screen.csv,5,4,1,256,256,261,1,3,1,True,"Low-training 5-seed N_bg=256 screen with WPU, graph, and token baselines; useful for matched large-N feasibility, not for strong accuracy-superiority claims."
cup_n256_baseline_medium,docs/experiments/pybullet_cup_benchmark_n256_medium.csv,5,4,1,256,256,261,1,3,1,True,"Medium-training 5-seed N_bg=256 run with WPU, graph, and token baselines. It improves over the low-training screen, but remains a single cup-family benchmark rather than a broad simulator claim."
cup_n512_baseline_micro,docs/experiments/pybullet_cup_benchmark_n512_baseline_micro.csv,3,4,1,512,512,517,1,3,1,True,"Low-training 3-seed N_bg=512 micro-screen with WPU, graph, and token baselines. It completes matched large-N coverage at total N=517, but its tiny training and sample budget make it coverage evidence rather than strong accuracy-superiority evidence."
cup_n512_wpu_only_extension,docs/experiments/pybullet_cup_benchmark_n512.csv,7,2,1,512,512,517,1,3,1,False,"Large-background WPU-only extension. The graph-transformer baseline did not finish under the attempted 20-minute run, so this is systems feasibility evidence, not matched baseline superiority evidence."
mechanism_shift_generalization,docs/experiments/pybullet_shift_generalization.csv,7,4,4,32,32,37,1,3,1,True,"Nominal plus 3 shifted mechanism families: catch_heavy, edge_shift, high_force."
closed_loop_rollout,docs/experiments/pybullet_closed_loop_rollout.csv,2,3,1,32,32,37,25,3,1,True,Multi-step delta-overlay rollout diagnostic; finite-corrected safety is tracked in the separate state-integrity audit.
objectification_quality,docs/experiments/pybullet_objectification_quality.csv,2,0,1,32,512,516,1,3,7,True,"Objectification-contract audit over clean and corrupted simulator-derived state; it measures input quality, not model superiority."
system_profile_cpu,docs/experiments/pybullet_system_profile.csv,2,0,1,0,2048,2052,1,8,1,True,Systems profile separating full-state tensorization from indexed WPU working-set tensorization and random forward proxies.
system_profile_cuda,docs/experiments/pybullet_system_profile_cuda.csv,2,0,1,0,2048,2052,1,8,1,True,Systems profile separating full-state tensorization from indexed WPU working-set tensorization and random forward proxies.
