row_type,seed,sample_index,background_objects,branch_count,total_objects,total_relations,selected_objects,selected_relations,objectification_score,full_tensor_bytes,selected_tensor_bytes,tensor_byte_reduction,full_state_memory_bytes,selected_state_memory_bytes,selected_state_memory_reduction,branch_overlay_bytes,base_plus_overlay_bytes,full_copy_branch_bytes,branch_memory_reduction,dense_object_work_proxy,sparse_object_work_proxy,work_proxy_reduction,sample_count
sample,11,0,0,1,4,4,4,4,0.990000,308,308,0.000000,608,608,0.000000,272,880,608,0.000000,16,16,0.000000,1
sample,11,0,0,3,4,4,4,4,0.990000,308,308,0.000000,608,608,0.000000,816,1424,1824,0.219298,48,48,0.000000,1
sample,11,0,0,8,4,4,4,4,0.990000,308,308,0.000000,608,608,0.000000,2176,2784,4864,0.427632,128,128,0.000000,1
sample,11,1,0,1,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,272,1032,760,0.000000,25,25,0.000000,1
sample,11,1,0,3,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,816,1576,2280,0.308772,75,75,0.000000,1
sample,11,1,0,8,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,2176,2936,6080,0.517105,200,200,0.000000,1
sample,11,2,0,1,4,4,4,4,0.990000,308,308,0.000000,608,608,0.000000,272,880,608,0.000000,16,16,0.000000,1
sample,11,2,0,3,4,4,4,4,0.990000,308,308,0.000000,608,608,0.000000,816,1424,1824,0.219298,48,48,0.000000,1
sample,11,2,0,8,4,4,4,4,0.990000,308,308,0.000000,608,608,0.000000,2176,2784,4864,0.427632,128,128,0.000000,1
sample,11,3,0,1,4,4,4,4,0.990000,308,308,0.000000,608,608,0.000000,272,880,608,0.000000,16,16,0.000000,1
sample,11,3,0,3,4,4,4,4,0.990000,308,308,0.000000,608,608,0.000000,816,1424,1824,0.219298,48,48,0.000000,1
sample,11,3,0,8,4,4,4,4,0.990000,308,308,0.000000,608,608,0.000000,2176,2784,4864,0.427632,128,128,0.000000,1
sample,11,4,0,1,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,272,1032,760,0.000000,25,25,0.000000,1
