model,best_step,best_acc,acc_at_50,acc_at_150,acc_at_300,gain_150_to_300
wpu-routed,300,0.747656,0.688281,0.683594,0.747656,0.064063
wpu-sparse,300,0.747656,0.688281,0.683594,0.747656,0.064063
wpu-hybrid,100,0.771875,0.688281,0.728125,0.707031,-0.021094
dense-graph,75,0.761719,0.732813,0.6125,0.696094,0.083594
graph-transformer,75,0.790625,0.785156,0.655469,0.755469,0.1
serialized-token,75,0.7875,0.780469,0.642188,0.70625,0.064063
