total_n,k_ref,missing_rate,false_positive_rate,min_relation_confidence,selected_k,recall,precision,false_non_causal_selected,affected_fraction,objects_examined,relations_examined,relations_rejected_low_confidence,candidate_scope_size,touch_units,full_scan_units,touch_ratio,latency_ms
128,4,0.0,0.0,0.0,4,1.0,1.0,0,0.03125,5,3,0,4,8,131,0.0610687,0.0927
128,4,0.0,0.0,0.3,4,1.0,1.0,0,0.03125,5,3,0,4,8,131,0.0610687,0.0473
128,4,0.0,0.1,0.0,4,1.0,1.0,0,0.03125,5,3,0,4,8,131,0.0610687,0.0407
128,4,0.0,0.1,0.3,4,1.0,1.0,0,0.03125,5,3,0,4,8,131,0.0610687,0.0334
128,4,0.0,0.25,0.0,5,1.0,0.8,1,0.0390625,5,4,0,4,9,132,0.06818182,0.0374
128,4,0.0,0.25,0.3,4,1.0,1.0,0,0.03125,5,4,1,4,9,132,0.06818182,0.0311
128,4,0.25,0.0,0.0,4,1.0,1.0,0,0.03125,5,2,0,4,7,130,0.05384615,0.032
128,4,0.25,0.0,0.3,4,1.0,1.0,0,0.03125,5,2,0,4,7,130,0.05384615,0.0288
128,4,0.25,0.1,0.0,4,1.0,1.0,0,0.03125,5,2,0,4,7,130,0.05384615,0.0314
128,4,0.25,0.1,0.3,4,1.0,1.0,0,0.03125,5,2,0,4,7,130,0.05384615,0.029
128,4,0.25,0.25,0.0,5,1.0,0.8,1,0.0390625,5,3,0,4,8,131,0.0610687,0.0494
128,4,0.25,0.25,0.3,4,1.0,1.0,0,0.03125,5,3,1,4,8,131,0.0610687,0.0313
128,4,0.5,0.0,0.0,4,1.0,1.0,0,0.03125,5,1,0,4,6,129,0.04651163,0.0307
128,4,0.5,0.0,0.3,4,1.0,1.0,0,0.03125,5,1,0,4,6,129,0.04651163,0.0279
128,4,0.5,0.1,0.0,4,1.0,1.0,0,0.03125,5,1,0,4,6,129,0.04651163,0.0333
128,4,0.5,0.1,0.3,4,1.0,1.0,0,0.03125,5,1,0,4,6,129,0.04651163,0.0267
128,4,0.5,0.25,0.0,5,1.0,0.8,1,0.0390625,5,2,0,4,7,130,0.05384615,0.0349
128,4,0.5,0.25,0.3,4,1.0,1.0,0,0.03125,5,2,1,4,7,130,0.05384615,0.0264
128,8,0.0,0.0,0.0,8,1.0,1.0,0,0.0625,9,7,0,8,16,135,0.11851852,0.0886
128,8,0.0,0.0,0.3,8,1.0,1.0,0,0.0625,9,7,0,8,16,135,0.11851852,0.0608
128,8,0.0,0.1,0.0,9,1.0,0.888889,1,0.0703125,9,8,0,8,17,136,0.125,0.0615
128,8,0.0,0.1,0.3,8,1.0,1.0,0,0.0625,9,8,1,8,17,136,0.125,0.0514
128,8,0.0,0.25,0.0,10,1.0,0.8,2,0.078125,9,9,0,8,18,137,0.13138686,0.0789
128,8,0.0,0.25,0.3,8,1.0,1.0,0,0.0625,9,9,2,8,18,137,0.13138686,0.056
128,8,0.25,0.0,0.0,8,1.0,1.0,0,0.0625,9,5,0,8,14,133,0.10526316,0.0515
128,8,0.25,0.0,0.3,8,1.0,1.0,0,0.0625,9,5,0,8,14,133,0.10526316,0.0503
128,8,0.25,0.1,0.0,9,1.0,0.888889,1,0.0703125,9,8,0,8,17,136,0.125,0.0598
128,8,0.25,0.1,0.3,8,1.0,1.0,0,0.0625,9,8,1,8,17,136,0.125,0.0528
128,8,0.25,0.25,0.0,10,1.0,0.8,2,0.078125,9,8,0,8,17,136,0.125,0.0613
128,8,0.25,0.25,0.3,8,1.0,1.0,0,0.0625,9,8,2,8,17,136,0.125,0.0516
128,8,0.5,0.0,0.0,8,1.0,1.0,0,0.0625,9,4,0,8,13,132,0.09848485,0.1721
128,8,0.5,0.0,0.3,8,1.0,1.0,0,0.0625,9,4,0,8,13,132,0.09848485,0.0479
128,8,0.5,0.1,0.0,9,1.0,0.888889,1,0.0703125,9,3,0,8,12,131,0.09160305,0.0953
128,8,0.5,0.1,0.3,8,1.0,1.0,0,0.0625,9,3,1,8,12,131,0.09160305,0.0534
128,8,0.5,0.25,0.0,10,1.0,0.8,2,0.078125,9,6,0,8,15,134,0.1119403,0.0588
128,8,0.5,0.25,0.3,8,1.0,1.0,0,0.0625,9,6,2,8,15,134,0.1119403,0.0322
128,16,0.0,0.0,0.0,16,1.0,1.0,0,0.125,17,15,0,16,32,143,0.22377622,0.0655
128,16,0.0,0.0,0.3,16,1.0,1.0,0,0.125,17,15,0,16,32,143,0.22377622,0.0947
128,16,0.0,0.1,0.0,18,1.0,0.888889,2,0.140625,17,17,0,16,34,145,0.23448276,0.0809
128,16,0.0,0.1,0.3,16,1.0,1.0,0,0.125,17,17,2,16,34,145,0.23448276,0.0561
128,16,0.0,0.25,0.0,20,1.0,0.8,4,0.15625,17,19,0,16,36,147,0.24489796,0.0672
128,16,0.0,0.25,0.3,16,1.0,1.0,0,0.125,17,19,4,16,36,147,0.24489796,0.1219
128,16,0.25,0.0,0.0,16,1.0,1.0,0,0.125,17,12,0,16,29,140,0.20714286,0.0677
128,16,0.25,0.0,0.3,16,1.0,1.0,0,0.125,17,12,0,16,29,140,0.20714286,0.0607
128,16,0.25,0.1,0.0,18,1.0,0.888889,2,0.140625,17,14,0,16,31,142,0.21830986,0.0692
128,16,0.25,0.1,0.3,16,1.0,1.0,0,0.125,17,14,2,16,31,142,0.21830986,0.0562
128,16,0.25,0.25,0.0,20,1.0,0.8,4,0.15625,17,16,0,16,33,144,0.22916667,0.1429
128,16,0.25,0.25,0.3,16,1.0,1.0,0,0.125,17,16,4,16,33,144,0.22916667,0.1216
128,16,0.5,0.0,0.0,16,1.0,1.0,0,0.125,17,8,0,16,25,136,0.18382353,0.0926
128,16,0.5,0.0,0.3,16,1.0,1.0,0,0.125,17,8,0,16,25,136,0.18382353,0.0912
128,16,0.5,0.1,0.0,18,1.0,0.888889,2,0.140625,17,11,0,16,28,139,0.20143885,0.1025
128,16,0.5,0.1,0.3,16,1.0,1.0,0,0.125,17,11,2,16,28,139,0.20143885,0.0903
128,16,0.5,0.25,0.0,20,1.0,0.8,4,0.15625,17,12,0,16,29,140,0.20714286,0.1071
128,16,0.5,0.25,0.3,16,1.0,1.0,0,0.125,17,12,4,16,29,140,0.20714286,0.0937
512,4,0.0,0.0,0.0,4,1.0,1.0,0,0.0078125,5,3,0,4,8,515,0.01553398,0.0348
512,4,0.0,0.0,0.3,4,1.0,1.0,0,0.0078125,5,3,0,4,8,515,0.01553398,0.0269
512,4,0.0,0.1,0.0,4,1.0,1.0,0,0.0078125,5,3,0,4,8,515,0.01553398,0.054
512,4,0.0,0.1,0.3,4,1.0,1.0,0,0.0078125,5,3,0,4,8,515,0.01553398,0.0344
512,4,0.0,0.25,0.0,5,1.0,0.8,1,0.00976562,5,4,0,4,9,516,0.01744186,0.0322
512,4,0.0,0.25,0.3,4,1.0,1.0,0,0.0078125,5,4,1,4,9,516,0.01744186,0.0205
512,4,0.25,0.0,0.0,4,1.0,1.0,0,0.0078125,5,2,0,4,7,514,0.01361868,0.0362
512,4,0.25,0.0,0.3,4,1.0,1.0,0,0.0078125,5,2,0,4,7,514,0.01361868,0.0207
512,4,0.25,0.1,0.0,4,1.0,1.0,0,0.0078125,5,1,0,4,6,513,0.01169591,0.0442
512,4,0.25,0.1,0.3,4,1.0,1.0,0,0.0078125,5,1,0,4,6,513,0.01169591,0.0286
512,4,0.25,0.25,0.0,5,1.0,0.8,1,0.00976562,5,3,0,4,8,515,0.01553398,0.0382
512,4,0.25,0.25,0.3,4,1.0,1.0,0,0.0078125,5,3,1,4,8,515,0.01553398,0.0203
512,4,0.5,0.0,0.0,4,1.0,1.0,0,0.0078125,5,2,0,4,7,514,0.01361868,0.0379
512,4,0.5,0.0,0.3,4,1.0,1.0,0,0.0078125,5,2,0,4,7,514,0.01361868,0.0194
512,4,0.5,0.1,0.0,4,1.0,1.0,0,0.0078125,5,2,0,4,7,514,0.01361868,0.035
512,4,0.5,0.1,0.3,4,1.0,1.0,0,0.0078125,5,2,0,4,7,514,0.01361868,0.0228
512,4,0.5,0.25,0.0,5,1.0,0.8,1,0.00976562,5,1,0,4,6,513,0.01169591,0.0229
512,4,0.5,0.25,0.3,4,1.0,1.0,0,0.0078125,5,1,1,4,6,513,0.01169591,0.017
512,8,0.0,0.0,0.0,8,1.0,1.0,0,0.015625,9,7,0,8,16,519,0.03082852,0.0364
512,8,0.0,0.0,0.3,8,1.0,1.0,0,0.015625,9,7,0,8,16,519,0.03082852,0.032
512,8,0.0,0.1,0.0,9,1.0,0.888889,1,0.01757812,9,8,0,8,17,520,0.03269231,0.0731
512,8,0.0,0.1,0.3,8,1.0,1.0,0,0.015625,9,8,1,8,17,520,0.03269231,0.0675
512,8,0.0,0.25,0.0,10,1.0,0.8,2,0.01953125,9,9,0,8,18,521,0.03454894,0.0422
512,8,0.0,0.25,0.3,8,1.0,1.0,0,0.015625,9,9,2,8,18,521,0.03454894,0.0315
512,8,0.25,0.0,0.0,8,1.0,1.0,0,0.015625,9,5,0,8,14,517,0.0270793,0.0495
512,8,0.25,0.0,0.3,8,1.0,1.0,0,0.015625,9,5,0,8,14,517,0.0270793,0.0324
512,8,0.25,0.1,0.0,9,1.0,0.888889,1,0.01757812,9,7,0,8,16,519,0.03082852,0.0379
512,8,0.25,0.1,0.3,8,1.0,1.0,0,0.015625,9,7,1,8,16,519,0.03082852,0.0324
512,8,0.25,0.25,0.0,10,1.0,0.8,2,0.01953125,9,8,0,8,17,520,0.03269231,0.133
512,8,0.25,0.25,0.3,8,1.0,1.0,0,0.015625,9,8,2,8,17,520,0.03269231,0.0623
512,8,0.5,0.0,0.0,8,1.0,1.0,0,0.015625,9,2,0,8,11,514,0.02140078,0.0801
512,8,0.5,0.0,0.3,8,1.0,1.0,0,0.015625,9,2,0,8,11,514,0.02140078,0.05
512,8,0.5,0.1,0.0,9,1.0,0.888889,1,0.01757812,9,6,0,8,15,518,0.02895753,0.0781
512,8,0.5,0.1,0.3,8,1.0,1.0,0,0.015625,9,6,1,8,15,518,0.02895753,0.0522
512,8,0.5,0.25,0.0,10,1.0,0.8,2,0.01953125,9,6,0,8,15,518,0.02895753,0.046
512,8,0.5,0.25,0.3,8,1.0,1.0,0,0.015625,9,6,2,8,15,518,0.02895753,0.0308
512,16,0.0,0.0,0.0,16,1.0,1.0,0,0.03125,17,15,0,16,32,527,0.06072106,0.0715
512,16,0.0,0.0,0.3,16,1.0,1.0,0,0.03125,17,15,0,16,32,527,0.06072106,0.0598
512,16,0.0,0.1,0.0,18,1.0,0.888889,2,0.03515625,17,17,0,16,34,529,0.06427221,0.0675
512,16,0.0,0.1,0.3,16,1.0,1.0,0,0.03125,17,17,2,16,34,529,0.06427221,0.0579
512,16,0.0,0.25,0.0,20,1.0,0.8,4,0.0390625,17,19,0,16,36,531,0.06779661,0.0723
512,16,0.0,0.25,0.3,16,1.0,1.0,0,0.03125,17,19,4,16,36,531,0.06779661,0.0574
512,16,0.25,0.0,0.0,16,1.0,1.0,0,0.03125,17,10,0,16,27,522,0.05172414,0.0984
512,16,0.25,0.0,0.3,16,1.0,1.0,0,0.03125,17,10,0,16,27,522,0.05172414,0.0902
512,16,0.25,0.1,0.0,18,1.0,0.888889,2,0.03515625,17,13,0,16,30,525,0.05714286,0.1036
512,16,0.25,0.1,0.3,16,1.0,1.0,0,0.03125,17,13,2,16,30,525,0.05714286,0.0882
512,16,0.25,0.25,0.0,20,1.0,0.8,4,0.0390625,17,13,0,16,30,525,0.05714286,0.1071
512,16,0.25,0.25,0.3,16,1.0,1.0,0,0.03125,17,13,4,16,30,525,0.05714286,0.1121
512,16,0.5,0.0,0.0,16,1.0,1.0,0,0.03125,17,10,0,16,27,522,0.05172414,0.1136
512,16,0.5,0.0,0.3,16,1.0,1.0,0,0.03125,17,10,0,16,27,522,0.05172414,0.0925
512,16,0.5,0.1,0.0,18,1.0,0.888889,2,0.03515625,17,15,0,16,32,527,0.06072106,0.1081
512,16,0.5,0.1,0.3,16,1.0,1.0,0,0.03125,17,15,2,16,32,527,0.06072106,0.0925
512,16,0.5,0.25,0.0,20,1.0,0.8,4,0.0390625,17,14,0,16,31,526,0.05893536,0.1117
512,16,0.5,0.25,0.3,16,1.0,1.0,0,0.03125,17,14,4,16,31,526,0.05893536,0.0898
2048,4,0.0,0.0,0.0,4,1.0,1.0,0,0.00195312,5,3,0,4,8,2051,0.00390054,0.0362
2048,4,0.0,0.0,0.3,4,1.0,1.0,0,0.00195312,5,3,0,4,8,2051,0.00390054,0.0313
2048,4,0.0,0.1,0.0,4,1.0,1.0,0,0.00195312,5,3,0,4,8,2051,0.00390054,0.061
2048,4,0.0,0.1,0.3,4,1.0,1.0,0,0.00195312,5,3,0,4,8,2051,0.00390054,0.0346
2048,4,0.0,0.25,0.0,5,1.0,0.8,1,0.00244141,5,4,0,4,9,2052,0.00438596,0.0681
2048,4,0.0,0.25,0.3,4,1.0,1.0,0,0.00195312,5,4,1,4,9,2052,0.00438596,0.0356
2048,4,0.25,0.0,0.0,4,1.0,1.0,0,0.00195312,5,2,0,4,7,2050,0.00341463,0.0681
2048,4,0.25,0.0,0.3,4,1.0,1.0,0,0.00195312,5,2,0,4,7,2050,0.00341463,0.0399
2048,4,0.25,0.1,0.0,4,1.0,1.0,0,0.00195312,5,2,0,4,7,2050,0.00341463,0.0458
2048,4,0.25,0.1,0.3,4,1.0,1.0,0,0.00195312,5,2,0,4,7,2050,0.00341463,0.0213
2048,4,0.25,0.25,0.0,5,1.0,0.8,1,0.00244141,5,4,0,4,9,2052,0.00438596,0.0444
2048,4,0.25,0.25,0.3,4,1.0,1.0,0,0.00195312,5,4,1,4,9,2052,0.00438596,0.0353
2048,4,0.5,0.0,0.0,4,1.0,1.0,0,0.00195312,5,1,0,4,6,2049,0.00292826,0.0464
2048,4,0.5,0.0,0.3,4,1.0,1.0,0,0.00195312,5,1,0,4,6,2049,0.00292826,0.0485
2048,4,0.5,0.1,0.0,4,1.0,1.0,0,0.00195312,5,2,0,4,7,2050,0.00341463,0.0364
2048,4,0.5,0.1,0.3,4,1.0,1.0,0,0.00195312,5,2,0,4,7,2050,0.00341463,0.0203
2048,4,0.5,0.25,0.0,5,1.0,0.8,1,0.00244141,5,3,0,4,8,2051,0.00390054,0.0435
2048,4,0.5,0.25,0.3,4,1.0,1.0,0,0.00195312,5,3,1,4,8,2051,0.00390054,0.0232
2048,8,0.0,0.0,0.0,8,1.0,1.0,0,0.00390625,9,7,0,8,16,2055,0.00778589,0.0468
2048,8,0.0,0.0,0.3,8,1.0,1.0,0,0.00390625,9,7,0,8,16,2055,0.00778589,0.0341
2048,8,0.0,0.1,0.0,9,1.0,0.888889,1,0.00439453,9,8,0,8,17,2056,0.00826848,0.1056
2048,8,0.0,0.1,0.3,8,1.0,1.0,0,0.00390625,9,8,1,8,17,2056,0.00826848,0.0556
2048,8,0.0,0.25,0.0,10,1.0,0.8,2,0.00488281,9,9,0,8,18,2057,0.00875061,0.0724
2048,8,0.0,0.25,0.3,8,1.0,1.0,0,0.00390625,9,9,2,8,18,2057,0.00875061,0.037
2048,8,0.25,0.0,0.0,8,1.0,1.0,0,0.00390625,9,4,0,8,13,2052,0.00633528,0.056
2048,8,0.25,0.0,0.3,8,1.0,1.0,0,0.00390625,9,4,0,8,13,2052,0.00633528,0.0477
2048,8,0.25,0.1,0.0,9,1.0,0.888889,1,0.00439453,9,7,0,8,16,2055,0.00778589,0.1364
2048,8,0.25,0.1,0.3,8,1.0,1.0,0,0.00390625,9,7,1,8,16,2055,0.00778589,0.0568
2048,8,0.25,0.25,0.0,10,1.0,0.8,2,0.00488281,9,7,0,8,16,2055,0.00778589,0.088
2048,8,0.25,0.25,0.3,8,1.0,1.0,0,0.00390625,9,7,2,8,16,2055,0.00778589,0.0389
2048,8,0.5,0.0,0.0,8,1.0,1.0,0,0.00390625,9,4,0,8,13,2052,0.00633528,0.0695
2048,8,0.5,0.0,0.3,8,1.0,1.0,0,0.00390625,9,4,0,8,13,2052,0.00633528,0.0333
2048,8,0.5,0.1,0.0,9,1.0,0.888889,1,0.00439453,9,4,0,8,13,2052,0.00633528,0.0622
2048,8,0.5,0.1,0.3,8,1.0,1.0,0,0.00390625,9,4,1,8,13,2052,0.00633528,0.0336
2048,8,0.5,0.25,0.0,10,1.0,0.8,2,0.00488281,9,7,0,8,16,2055,0.00778589,0.0689
2048,8,0.5,0.25,0.3,8,1.0,1.0,0,0.00390625,9,7,2,8,16,2055,0.00778589,0.0342
2048,16,0.0,0.0,0.0,16,1.0,1.0,0,0.0078125,17,15,0,16,32,2063,0.01551139,0.0862
2048,16,0.0,0.0,0.3,16,1.0,1.0,0,0.0078125,17,15,0,16,32,2063,0.01551139,0.0595
2048,16,0.0,0.1,0.0,18,1.0,0.888889,2,0.00878906,17,17,0,16,34,2065,0.01646489,0.0921
2048,16,0.0,0.1,0.3,16,1.0,1.0,0,0.0078125,17,17,2,16,34,2065,0.01646489,0.0593
2048,16,0.0,0.25,0.0,20,1.0,0.8,4,0.00976562,17,19,0,16,36,2067,0.01741655,0.0857
2048,16,0.0,0.25,0.3,16,1.0,1.0,0,0.0078125,17,19,4,16,36,2067,0.01741655,0.0584
2048,16,0.25,0.0,0.0,16,1.0,1.0,0,0.0078125,17,10,0,16,27,2058,0.01311953,0.0986
2048,16,0.25,0.0,0.3,16,1.0,1.0,0,0.0078125,17,10,0,16,27,2058,0.01311953,0.0585
2048,16,0.25,0.1,0.0,18,1.0,0.888889,2,0.00878906,17,13,0,16,30,2061,0.01455604,0.0874
2048,16,0.25,0.1,0.3,16,1.0,1.0,0,0.0078125,17,13,2,16,30,2061,0.01455604,0.061
2048,16,0.25,0.25,0.0,20,1.0,0.8,4,0.00976562,17,15,0,16,32,2063,0.01551139,0.0814
2048,16,0.25,0.25,0.3,16,1.0,1.0,0,0.0078125,17,15,4,16,32,2063,0.01551139,0.0557
2048,16,0.5,0.0,0.0,16,1.0,1.0,0,0.0078125,17,7,0,16,24,2055,0.01167883,0.0595
2048,16,0.5,0.0,0.3,16,1.0,1.0,0,0.0078125,17,7,0,16,24,2055,0.01167883,0.0522
2048,16,0.5,0.1,0.0,18,1.0,0.888889,2,0.00878906,17,7,0,16,24,2055,0.01167883,0.0819
2048,16,0.5,0.1,0.3,16,1.0,1.0,0,0.0078125,17,7,2,16,24,2055,0.01167883,0.0554
2048,16,0.5,0.25,0.0,20,1.0,0.8,4,0.00976562,17,10,0,16,27,2058,0.01311953,0.0947
2048,16,0.5,0.25,0.3,16,1.0,1.0,0,0.0078125,17,10,4,16,27,2058,0.01311953,0.057
8192,4,0.0,0.0,0.0,4,1.0,1.0,0,0.00048828,5,3,0,4,8,8195,0.00097621,0.117
8192,4,0.0,0.0,0.3,4,1.0,1.0,0,0.00048828,5,3,0,4,8,8195,0.00097621,0.0405
8192,4,0.0,0.1,0.0,4,1.0,1.0,0,0.00048828,5,3,0,4,8,8195,0.00097621,0.0796
8192,4,0.0,0.1,0.3,4,1.0,1.0,0,0.00048828,5,3,0,4,8,8195,0.00097621,0.0242
8192,4,0.0,0.25,0.0,5,1.0,0.8,1,0.00061035,5,4,0,4,9,8196,0.0010981,0.1134
8192,4,0.0,0.25,0.3,4,1.0,1.0,0,0.00048828,5,4,1,4,9,8196,0.0010981,0.0342
8192,4,0.25,0.0,0.0,4,1.0,1.0,0,0.00048828,5,0,0,4,5,8192,0.00061035,0.0964
8192,4,0.25,0.0,0.3,4,1.0,1.0,0,0.00048828,5,0,0,4,5,8192,0.00061035,0.0305
8192,4,0.25,0.1,0.0,4,1.0,1.0,0,0.00048828,5,2,0,4,7,8194,0.00085428,0.0826
8192,4,0.25,0.1,0.3,4,1.0,1.0,0,0.00048828,5,2,0,4,7,8194,0.00085428,0.0243
8192,4,0.25,0.25,0.0,5,1.0,0.8,1,0.00061035,5,4,0,4,9,8196,0.0010981,0.081
8192,4,0.25,0.25,0.3,4,1.0,1.0,0,0.00048828,5,4,1,4,9,8196,0.0010981,0.0254
8192,4,0.5,0.0,0.0,4,1.0,1.0,0,0.00048828,5,0,0,4,5,8192,0.00061035,0.0727
8192,4,0.5,0.0,0.3,4,1.0,1.0,0,0.00048828,5,0,0,4,5,8192,0.00061035,0.0193
8192,4,0.5,0.1,0.0,4,1.0,1.0,0,0.00048828,5,0,0,4,5,8192,0.00061035,0.0819
8192,4,0.5,0.1,0.3,4,1.0,1.0,0,0.00048828,5,0,0,4,5,8192,0.00061035,0.0223
8192,4,0.5,0.25,0.0,5,1.0,0.8,1,0.00061035,5,3,0,4,8,8195,0.00097621,0.1045
8192,4,0.5,0.25,0.3,4,1.0,1.0,0,0.00048828,5,3,1,4,8,8195,0.00097621,0.036
8192,8,0.0,0.0,0.0,8,1.0,1.0,0,0.00097656,9,7,0,8,16,8199,0.00195146,0.1305
8192,8,0.0,0.0,0.3,8,1.0,1.0,0,0.00097656,9,7,0,8,16,8199,0.00195146,0.056
8192,8,0.0,0.1,0.0,9,1.0,0.888889,1,0.00109863,9,8,0,8,17,8200,0.00207317,0.1111
8192,8,0.0,0.1,0.3,8,1.0,1.0,0,0.00097656,9,8,1,8,17,8200,0.00207317,0.0371
8192,8,0.0,0.25,0.0,10,1.0,0.8,2,0.0012207,9,9,0,8,18,8201,0.00219485,0.121
8192,8,0.0,0.25,0.3,8,1.0,1.0,0,0.00097656,9,9,2,8,18,8201,0.00219485,0.066
8192,8,0.25,0.0,0.0,8,1.0,1.0,0,0.00097656,9,7,0,8,16,8199,0.00195146,0.137
8192,8,0.25,0.0,0.3,8,1.0,1.0,0,0.00097656,9,7,0,8,16,8199,0.00195146,0.0565
8192,8,0.25,0.1,0.0,9,1.0,0.888889,1,0.00109863,9,6,0,8,15,8198,0.00182971,0.1339
8192,8,0.25,0.1,0.3,8,1.0,1.0,0,0.00097656,9,6,1,8,15,8198,0.00182971,0.0618
8192,8,0.25,0.25,0.0,10,1.0,0.8,2,0.0012207,9,8,0,8,17,8200,0.00207317,0.1398
8192,8,0.25,0.25,0.3,8,1.0,1.0,0,0.00097656,9,8,2,8,17,8200,0.00207317,0.0576
8192,8,0.5,0.0,0.0,8,1.0,1.0,0,0.00097656,9,2,0,8,11,8194,0.00134245,0.1136
8192,8,0.5,0.0,0.3,8,1.0,1.0,0,0.00097656,9,2,0,8,11,8194,0.00134245,0.0488
8192,8,0.5,0.1,0.0,9,1.0,0.888889,1,0.00109863,9,5,0,8,14,8197,0.00170794,0.103
8192,8,0.5,0.1,0.3,8,1.0,1.0,0,0.00097656,9,5,1,8,14,8197,0.00170794,0.039
8192,8,0.5,0.25,0.0,10,1.0,0.8,2,0.0012207,9,6,0,8,15,8198,0.00182971,0.1488
8192,8,0.5,0.25,0.3,8,1.0,1.0,0,0.00097656,9,6,2,8,15,8198,0.00182971,0.073
8192,16,0.0,0.0,0.0,16,1.0,1.0,0,0.00195312,17,15,0,16,32,8207,0.00389911,0.19
8192,16,0.0,0.0,0.3,16,1.0,1.0,0,0.00195312,17,15,0,16,32,8207,0.00389911,0.1041
8192,16,0.0,0.1,0.0,18,1.0,0.888889,2,0.00219727,17,17,0,16,34,8209,0.0041418,0.1905
8192,16,0.0,0.1,0.3,16,1.0,1.0,0,0.00195312,17,17,2,16,34,8209,0.0041418,0.0985
8192,16,0.0,0.25,0.0,20,1.0,0.8,4,0.00244141,17,19,0,16,36,8211,0.00438436,0.1671
8192,16,0.0,0.25,0.3,16,1.0,1.0,0,0.00195312,17,19,4,16,36,8211,0.00438436,0.0637
8192,16,0.25,0.0,0.0,16,1.0,1.0,0,0.00195312,17,9,0,16,26,8201,0.00317035,0.1282
8192,16,0.25,0.0,0.3,16,1.0,1.0,0,0.00195312,17,9,0,16,26,8201,0.00317035,0.0585
8192,16,0.25,0.1,0.0,18,1.0,0.888889,2,0.00219727,17,11,0,16,28,8203,0.00341339,0.1223
8192,16,0.25,0.1,0.3,16,1.0,1.0,0,0.00195312,17,11,2,16,28,8203,0.00341339,0.0585
8192,16,0.25,0.25,0.0,20,1.0,0.8,4,0.00244141,17,16,0,16,33,8208,0.00402047,0.1853
8192,16,0.25,0.25,0.3,16,1.0,1.0,0,0.00195312,17,16,4,16,33,8208,0.00402047,0.0645
8192,16,0.5,0.0,0.0,16,1.0,1.0,0,0.00195312,17,8,0,16,25,8200,0.00304878,0.1688
8192,16,0.5,0.0,0.3,16,1.0,1.0,0,0.00195312,17,8,0,16,25,8200,0.00304878,0.0997
8192,16,0.5,0.1,0.0,18,1.0,0.888889,2,0.00219727,17,10,0,16,27,8202,0.00329188,0.1215
8192,16,0.5,0.1,0.3,16,1.0,1.0,0,0.00195312,17,10,2,16,27,8202,0.00329188,0.0589
8192,16,0.5,0.25,0.0,20,1.0,0.8,4,0.00244141,17,10,0,16,27,8202,0.00329188,0.1404
8192,16,0.5,0.25,0.3,16,1.0,1.0,0,0.00195312,17,10,4,16,27,8202,0.00329188,0.0608
