total_n,k_ref,missing_rate,false_positive_rate,true_relation_confidence,min_relation_confidence,selected_k,recall,precision,false_non_causal_selected,affected_fraction,objects_examined,relations_examined,relations_rejected_low_confidence,low_confidence_rejection_rate,escalation_required,candidate_scope_size,touch_units,full_scan_units,touch_ratio,latency_ms
128,4,0.0,0.0,0.95,0.0,4,1.0,1.0,0,0.03125,5,3,0,0.0,0,4,8,131,0.0610687,0.0618
128,4,0.0,0.0,0.95,0.3,4,1.0,1.0,0,0.03125,5,3,0,0.0,0,4,8,131,0.0610687,0.0529
128,4,0.0,0.1,0.95,0.0,4,1.0,1.0,0,0.03125,5,3,0,0.0,0,4,8,131,0.0610687,0.0266
128,4,0.0,0.1,0.95,0.3,4,1.0,1.0,0,0.03125,5,3,0,0.0,0,4,8,131,0.0610687,0.0211
128,4,0.0,0.25,0.95,0.0,5,1.0,0.8,1,0.0390625,5,4,0,0.0,0,4,9,132,0.06818182,0.0244
128,4,0.0,0.25,0.95,0.3,4,1.0,1.0,0,0.03125,5,4,1,0.25,1,4,9,132,0.06818182,0.0207
128,4,0.25,0.0,0.95,0.0,4,1.0,1.0,0,0.03125,5,2,0,0.0,0,4,7,130,0.05384615,0.0789
128,4,0.25,0.0,0.95,0.3,4,1.0,1.0,0,0.03125,5,2,0,0.0,0,4,7,130,0.05384615,0.0485
128,4,0.25,0.1,0.95,0.0,4,1.0,1.0,0,0.03125,5,2,0,0.0,0,4,7,130,0.05384615,0.042
128,4,0.25,0.1,0.95,0.3,4,1.0,1.0,0,0.03125,5,2,0,0.0,0,4,7,130,0.05384615,0.0359
128,4,0.25,0.25,0.95,0.0,5,1.0,0.8,1,0.0390625,5,3,0,0.0,0,4,8,131,0.0610687,0.0217
128,4,0.25,0.25,0.95,0.3,4,1.0,1.0,0,0.03125,5,3,1,0.333333,1,4,8,131,0.0610687,0.0178
128,4,0.5,0.0,0.95,0.0,4,1.0,1.0,0,0.03125,5,1,0,0.0,0,4,6,129,0.04651163,0.0186
128,4,0.5,0.0,0.95,0.3,4,1.0,1.0,0,0.03125,5,1,0,0.0,0,4,6,129,0.04651163,0.0166
128,4,0.5,0.1,0.95,0.0,4,1.0,1.0,0,0.03125,5,1,0,0.0,0,4,6,129,0.04651163,0.0178
128,4,0.5,0.1,0.95,0.3,4,1.0,1.0,0,0.03125,5,1,0,0.0,0,4,6,129,0.04651163,0.0162
128,4,0.5,0.25,0.95,0.0,5,1.0,0.8,1,0.0390625,5,2,0,0.0,0,4,7,130,0.05384615,0.0209
128,4,0.5,0.25,0.95,0.3,4,1.0,1.0,0,0.03125,5,2,1,0.5,1,4,7,130,0.05384615,0.0166
128,4,0.0,0.0,0.2,0.0,4,1.0,1.0,0,0.03125,5,3,0,0.0,0,4,8,131,0.0610687,0.018
128,4,0.0,0.0,0.2,0.3,4,1.0,1.0,0,0.03125,5,3,3,1.0,1,4,8,131,0.0610687,0.016
128,4,0.0,0.1,0.2,0.0,4,1.0,1.0,0,0.03125,5,3,0,0.0,0,4,8,131,0.0610687,0.0183
128,4,0.0,0.1,0.2,0.3,4,1.0,1.0,0,0.03125,5,3,3,1.0,1,4,8,131,0.0610687,0.0159
128,4,0.0,0.25,0.2,0.0,5,1.0,0.8,1,0.0390625,5,4,0,0.0,0,4,9,132,0.06818182,0.0206
128,4,0.0,0.25,0.2,0.3,4,1.0,1.0,0,0.03125,5,4,4,1.0,1,4,9,132,0.06818182,0.0168
128,4,0.25,0.0,0.2,0.0,4,1.0,1.0,0,0.03125,5,3,0,0.0,0,4,8,131,0.0610687,0.0191
128,4,0.25,0.0,0.2,0.3,4,1.0,1.0,0,0.03125,5,3,3,1.0,1,4,8,131,0.0610687,0.0164
128,4,0.25,0.1,0.2,0.0,4,1.0,1.0,0,0.03125,5,3,0,0.0,0,4,8,131,0.0610687,0.0186
128,4,0.25,0.1,0.2,0.3,4,1.0,1.0,0,0.03125,5,3,3,1.0,1,4,8,131,0.0610687,0.016
128,4,0.25,0.25,0.2,0.0,5,1.0,0.8,1,0.0390625,5,3,0,0.0,0,4,8,131,0.0610687,0.0207
128,4,0.25,0.25,0.2,0.3,4,1.0,1.0,0,0.03125,5,3,3,1.0,1,4,8,131,0.0610687,0.0163
128,4,0.5,0.0,0.2,0.0,4,1.0,1.0,0,0.03125,5,1,0,0.0,0,4,6,129,0.04651163,0.0169
128,4,0.5,0.0,0.2,0.3,4,1.0,1.0,0,0.03125,5,1,1,1.0,1,4,6,129,0.04651163,0.0156
128,4,0.5,0.1,0.2,0.0,4,1.0,1.0,0,0.03125,5,1,0,0.0,0,4,6,129,0.04651163,0.0168
128,4,0.5,0.1,0.2,0.3,4,1.0,1.0,0,0.03125,5,1,1,1.0,1,4,6,129,0.04651163,0.0155
128,4,0.5,0.25,0.2,0.0,5,1.0,0.8,1,0.0390625,5,2,0,0.0,0,4,7,130,0.05384615,0.0195
128,4,0.5,0.25,0.2,0.3,4,1.0,1.0,0,0.03125,5,2,2,1.0,1,4,7,130,0.05384615,0.0157
128,8,0.0,0.0,0.95,0.0,8,1.0,1.0,0,0.0625,9,7,0,0.0,0,8,16,135,0.11851852,0.034
128,8,0.0,0.0,0.95,0.3,8,1.0,1.0,0,0.0625,9,7,0,0.0,0,8,16,135,0.11851852,0.041
128,8,0.0,0.1,0.95,0.0,9,1.0,0.888889,1,0.0703125,9,8,0,0.0,0,8,17,136,0.125,0.0337
128,8,0.0,0.1,0.95,0.3,8,1.0,1.0,0,0.0625,9,8,1,0.125,1,8,17,136,0.125,0.0307
128,8,0.0,0.25,0.95,0.0,10,1.0,0.8,2,0.078125,9,9,0,0.0,0,8,18,137,0.13138686,0.0362
128,8,0.0,0.25,0.95,0.3,8,1.0,1.0,0,0.0625,9,9,2,0.222222,1,8,18,137,0.13138686,0.031
128,8,0.25,0.0,0.95,0.0,8,1.0,1.0,0,0.0625,9,2,0,0.0,0,8,11,130,0.08461538,0.032
128,8,0.25,0.0,0.95,0.3,8,1.0,1.0,0,0.0625,9,2,0,0.0,0,8,11,130,0.08461538,0.0277
128,8,0.25,0.1,0.95,0.0,9,1.0,0.888889,1,0.0703125,9,7,0,0.0,0,8,16,135,0.11851852,0.0332
128,8,0.25,0.1,0.95,0.3,8,1.0,1.0,0,0.0625,9,7,1,0.142857,1,8,16,135,0.11851852,0.0301
128,8,0.25,0.25,0.95,0.0,10,1.0,0.8,2,0.078125,9,6,0,0.0,0,8,15,134,0.1119403,0.0345
128,8,0.25,0.25,0.95,0.3,8,1.0,1.0,0,0.0625,9,6,2,0.333333,1,8,15,134,0.1119403,0.0383
128,8,0.5,0.0,0.95,0.0,8,1.0,1.0,0,0.0625,9,3,0,0.0,0,8,12,131,0.09160305,0.0294
128,8,0.5,0.0,0.95,0.3,8,1.0,1.0,0,0.0625,9,3,0,0.0,0,8,12,131,0.09160305,0.0279
128,8,0.5,0.1,0.95,0.0,9,1.0,0.888889,1,0.0703125,9,5,0,0.0,0,8,14,133,0.10526316,0.0323
128,8,0.5,0.1,0.95,0.3,8,1.0,1.0,0,0.0625,9,5,1,0.2,1,8,14,133,0.10526316,0.0293
128,8,0.5,0.25,0.95,0.0,10,1.0,0.8,2,0.078125,9,6,0,0.0,0,8,15,134,0.1119403,0.0337
128,8,0.5,0.25,0.95,0.3,8,1.0,1.0,0,0.0625,9,6,2,0.333333,1,8,15,134,0.1119403,0.0288
128,8,0.0,0.0,0.2,0.0,8,1.0,1.0,0,0.0625,9,7,0,0.0,0,8,16,135,0.11851852,0.0317
128,8,0.0,0.0,0.2,0.3,8,1.0,1.0,0,0.0625,9,7,7,1.0,1,8,16,135,0.11851852,0.0276
128,8,0.0,0.1,0.2,0.0,9,1.0,0.888889,1,0.0703125,9,8,0,0.0,0,8,17,136,0.125,0.0331
128,8,0.0,0.1,0.2,0.3,8,1.0,1.0,0,0.0625,9,8,8,1.0,1,8,17,136,0.125,0.0275
128,8,0.0,0.25,0.2,0.0,10,1.0,0.8,2,0.078125,9,9,0,0.0,0,8,18,137,0.13138686,0.0367
128,8,0.0,0.25,0.2,0.3,8,1.0,1.0,0,0.0625,9,9,9,1.0,1,8,18,137,0.13138686,0.028
128,8,0.25,0.0,0.2,0.0,8,1.0,1.0,0,0.0625,9,6,0,0.0,0,8,15,134,0.1119403,0.0326
128,8,0.25,0.0,0.2,0.3,8,1.0,1.0,0,0.0625,9,6,6,1.0,1,8,15,134,0.1119403,0.0272
128,8,0.25,0.1,0.2,0.0,9,1.0,0.888889,1,0.0703125,9,7,0,0.0,0,8,16,135,0.11851852,0.0329
128,8,0.25,0.1,0.2,0.3,8,1.0,1.0,0,0.0625,9,7,7,1.0,1,8,16,135,0.11851852,0.0279
