mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,mean_verifier_topup,mean_estimated_topup_value,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-learned-observation,clean,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,1.0,0.052772,0.949902,0.0,0.0,0.052772,24.0,864.0
wpu-online-calibrated-observation,clean,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,1.0,0.052772,0.949902,0.0,0.0,0.052772,24.0,864.0
wpu-verified-online-observation,clean,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,1.0,0.052772,0.949902,0.0,0.0,0.052772,24.0,864.0
wpu-labeled-calibrated-observation,clean,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,1.0,0.052772,0.949902,0.0,0.0,0.052772,24.0,864.0
wpu-hand-adaptive,clean,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,1.0,0.052772,0.949902,0.0,0.0,0.052772,24.0,864.0
dense-state-copy,clean,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,clean,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.390625,0.0,0.0,1.0,0.067621,0.936749,0.765625,0.0,0.088481,30.125,1084.5
wpu-online-calibrated-observation,clean,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.390625,0.0,0.0,1.0,0.067621,0.936749,0.765625,0.0,0.088481,30.125,1084.5
wpu-verified-online-observation,clean,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.390625,0.0,0.0,1.0,0.067621,0.936749,0.765625,0.0,0.088481,30.125,1084.5
wpu-labeled-calibrated-observation,clean,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.390625,0.0,0.0,1.0,0.067621,0.936749,0.765625,0.0,0.088481,30.125,1084.5
wpu-hand-adaptive,clean,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.390625,0.0,0.0,1.0,0.067621,0.936749,0.765625,0.0,0.088481,30.125,1084.5
dense-state-copy,clean,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,clean,128,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.765625,0.0,0.0,0.998047,0.070189,0.934487,0.950893,0.002232,0.111673,31.625,1138.5
wpu-online-calibrated-observation,clean,128,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.765625,0.0,0.0,0.998047,0.070189,0.934487,0.950893,0.002232,0.111673,31.625,1138.5
wpu-verified-online-observation,clean,128,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.765625,0.0,0.0,0.998047,0.070189,0.934487,0.950893,0.002232,0.111673,31.625,1138.5
wpu-labeled-calibrated-observation,clean,128,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.765625,0.0,0.0,0.998047,0.070189,0.934487,0.950893,0.002232,0.111673,31.625,1138.5
wpu-hand-adaptive,clean,128,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.78125,0.0,0.0,1.0,0.069379,0.935165,0.953125,0.0,0.111098,31.625,1138.5
dense-state-copy,clean,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,clean,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.53125,0.0,0.0,0.992188,0.075676,0.929802,0.99135,0.00865,0.143644,32.0,1152.0
wpu-online-calibrated-observation,clean,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.53125,0.0,0.0,0.992188,0.075676,0.929802,0.99135,0.00865,0.143644,32.0,1152.0
wpu-verified-online-observation,clean,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.53125,0.0,0.0,0.992188,0.075676,0.929802,0.99135,0.00865,0.143644,32.0,1152.0
wpu-labeled-calibrated-observation,clean,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.53125,0.0,0.0,0.992188,0.075676,0.929802,0.99135,0.00865,0.143644,32.0,1152.0
wpu-hand-adaptive,clean,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.59375,0.0,0.0,1.0,0.072245,0.93267,1.0,0.0,0.141152,32.0,1152.0
dense-state-copy,clean,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.935547,0.082011,0.925456,0.0,0.0,0.082011,24.0,864.0
wpu-online-calibrated-observation,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.935547,0.082011,0.925456,0.0,0.0,0.082011,24.0,864.0
wpu-verified-online-observation,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.935547,0.082011,0.925456,0.0,0.0,0.082011,24.0,864.0
wpu-labeled-calibrated-observation,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.935547,0.082011,0.925456,0.0,0.0,0.082011,24.0,864.0
wpu-hand-adaptive,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.935547,0.082011,0.925456,0.0,0.0,0.082011,24.0,864.0
dense-state-copy,clean,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,512,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.0,0.955078,0.088142,0.919773,0.8125,0.0,0.110407,30.5,1098.0
wpu-online-calibrated-observation,clean,512,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.0,0.955078,0.088142,0.919773,0.8125,0.0,0.110407,30.5,1098.0
wpu-verified-online-observation,clean,512,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.0,0.955078,0.088142,0.919773,0.8125,0.0,0.110407,30.5,1098.0
wpu-labeled-calibrated-observation,clean,512,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.0,0.955078,0.088142,0.919773,0.8125,0.0,0.110407,30.5,1098.0
wpu-hand-adaptive,clean,512,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.0,0.955078,0.088142,0.919773,0.8125,0.0,0.110407,30.5,1098.0
dense-state-copy,clean,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,512,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.71875,0.0,0.0,0.958984,0.086659,0.9211,0.932292,0.005208,0.12744,31.5,1134.0
wpu-online-calibrated-observation,clean,512,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.71875,0.0,0.0,0.958984,0.086659,0.9211,0.932292,0.005208,0.12744,31.5,1134.0
wpu-verified-online-observation,clean,512,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.75,0.03125,0.001254,0.962891,0.084588,0.922762,0.9375,0.0,0.125838,31.5,1134.0
wpu-labeled-calibrated-observation,clean,512,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.71875,0.0,0.0,0.958984,0.086659,0.9211,0.932292,0.005208,0.12744,31.5,1134.0
wpu-hand-adaptive,clean,512,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.75,0.0,0.0,0.962891,0.084588,0.922762,0.9375,0.0,0.125838,31.5,1134.0
dense-state-copy,clean,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.0,0.935547,0.098777,0.911157,0.961124,0.038876,0.162996,32.0,1152.0
wpu-online-calibrated-observation,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.0,0.935547,0.099042,0.910943,0.961124,0.038876,0.163261,32.0,1152.0
wpu-verified-online-observation,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.4375,0.15625,0.006268,0.955078,0.090201,0.918263,0.987165,0.012835,0.156763,32.0,1152.0
wpu-labeled-calibrated-observation,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.0,0.935547,0.099042,0.910943,0.961124,0.038876,0.163261,32.0,1152.0
wpu-hand-adaptive,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.53125,0.0,0.0,0.966797,0.084641,0.922889,1.0,0.0,0.15261,32.0,1152.0
dense-state-copy,clean,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.945312,0.079413,0.927403,0.0,0.0,0.079413,24.0,864.0
wpu-online-calibrated-observation,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.945312,0.079413,0.927403,0.0,0.0,0.079413,24.0,864.0
wpu-verified-online-observation,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.945312,0.079413,0.927403,0.0,0.0,0.079413,24.0,864.0
wpu-labeled-calibrated-observation,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.945312,0.079413,0.927403,0.0,0.0,0.079413,24.0,864.0
wpu-hand-adaptive,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.945312,0.079413,0.927403,0.0,0.0,0.079413,24.0,864.0
dense-state-copy,clean,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,clean,2048,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.0,0.949219,0.089317,0.91884,0.8125,0.0,0.111583,30.5,1098.0
wpu-online-calibrated-observation,clean,2048,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.0,0.949219,0.089317,0.91884,0.8125,0.0,0.111583,30.5,1098.0
wpu-verified-online-observation,clean,2048,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.0,0.949219,0.089317,0.91884,0.8125,0.0,0.111583,30.5,1098.0
wpu-labeled-calibrated-observation,clean,2048,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.0,0.949219,0.089317,0.91884,0.8125,0.0,0.111583,30.5,1098.0
wpu-hand-adaptive,clean,2048,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.0,0.949219,0.089317,0.91884,0.8125,0.0,0.111583,30.5,1098.0
dense-state-copy,clean,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,clean,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.796875,0.0,0.0,0.931641,0.100997,0.909761,0.937872,0.015253,0.14295,31.625,1138.5
wpu-online-calibrated-observation,clean,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.796875,0.0,0.0,0.931641,0.100997,0.909761,0.937872,0.015253,0.14295,31.625,1138.5
wpu-verified-online-observation,clean,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.875,0.078125,0.003134,0.941406,0.096658,0.91334,0.950893,0.002232,0.139783,31.625,1138.5
wpu-labeled-calibrated-observation,clean,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.796875,0.0,0.0,0.931641,0.100997,0.909761,0.937872,0.015253,0.14295,31.625,1138.5
wpu-hand-adaptive,clean,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.890625,0.0,0.0,0.943359,0.095904,0.913962,0.953125,0.0,0.139263,31.625,1138.5
dense-state-copy,clean,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,clean,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.140625,0.0,0.0,0.955078,0.090946,0.917304,0.965774,0.034226,0.153055,32.0,1152.0
wpu-online-calibrated-observation,clean,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.140625,0.0,0.0,0.955078,0.090543,0.917622,0.965774,0.034226,0.152653,32.0,1152.0
wpu-verified-online-observation,clean,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.265625,0.125,0.005014,0.970703,0.083105,0.923784,0.986607,0.013393,0.14709,32.0,1152.0
wpu-labeled-calibrated-observation,clean,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.140625,0.0,0.0,0.955078,0.090543,0.917622,0.965774,0.034226,0.152653,32.0,1152.0
wpu-hand-adaptive,clean,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.359375,0.0,0.0,0.982422,0.078125,0.927883,1.0,0.0,0.143516,32.0,1152.0
dense-state-copy,clean,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.947266,0.077808,0.929223,0.0,0.0,0.077808,24.0,864.0
wpu-online-calibrated-observation,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.947266,0.077808,0.929223,0.0,0.0,0.077808,24.0,864.0
wpu-verified-online-observation,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.947266,0.077808,0.929223,0.0,0.0,0.077808,24.0,864.0
wpu-labeled-calibrated-observation,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.947266,0.077808,0.929223,0.0,0.0,0.077808,24.0,864.0
wpu-hand-adaptive,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.947266,0.077808,0.929223,0.0,0.0,0.077808,24.0,864.0
dense-state-copy,clean,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,clean,8192,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.390625,0.0,0.0,0.945312,0.092026,0.917071,0.796875,0.0,0.112885,30.375,1093.5
wpu-online-calibrated-observation,clean,8192,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.390625,0.0,0.0,0.945312,0.092026,0.917071,0.796875,0.0,0.112885,30.375,1093.5
wpu-verified-online-observation,clean,8192,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.390625,0.0,0.0,0.945312,0.092026,0.917071,0.796875,0.0,0.112885,30.375,1093.5
wpu-labeled-calibrated-observation,clean,8192,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.390625,0.0,0.0,0.945312,0.092026,0.917071,0.796875,0.0,0.112885,30.375,1093.5
wpu-hand-adaptive,clean,8192,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.390625,0.0,0.0,0.945312,0.092026,0.917071,0.796875,0.0,0.112885,30.375,1093.5
dense-state-copy,clean,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.84375,0.0,0.0,0.958984,0.087595,0.920143,0.976562,0.007812,0.130251,31.875,1147.5
wpu-online-calibrated-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.84375,0.0,0.0,0.958984,0.087595,0.920143,0.976562,0.007812,0.130251,31.875,1147.5
wpu-verified-online-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.890625,0.046875,0.00188,0.964844,0.084983,0.922252,0.984375,0.0,0.128342,31.875,1147.5
