mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,mean_verifier_topup,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-learned-observation,clean,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,1.0,0.052772,0.949902,0.0,0.0,0.052772,24.0,864.0
wpu-online-calibrated-observation,clean,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,1.0,0.052772,0.949902,0.0,0.0,0.052772,24.0,864.0
wpu-verified-online-observation,clean,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,1.0,0.052772,0.949902,0.0,0.0,0.052772,24.0,864.0
wpu-labeled-calibrated-observation,clean,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,1.0,0.052772,0.949902,0.0,0.0,0.052772,24.0,864.0
wpu-hand-adaptive,clean,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,1.0,0.052772,0.949902,0.0,0.0,0.052772,24.0,864.0
dense-state-copy,clean,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,clean,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.390625,0.0,1.0,0.067621,0.936749,0.765625,0.0,0.088481,30.125,1084.5
wpu-online-calibrated-observation,clean,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.390625,0.0,1.0,0.067621,0.936749,0.765625,0.0,0.088481,30.125,1084.5
wpu-verified-online-observation,clean,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.390625,0.0,1.0,0.067621,0.936749,0.765625,0.0,0.088481,30.125,1084.5
wpu-labeled-calibrated-observation,clean,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.390625,0.0,1.0,0.067621,0.936749,0.765625,0.0,0.088481,30.125,1084.5
wpu-hand-adaptive,clean,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.390625,0.0,1.0,0.067621,0.936749,0.765625,0.0,0.088481,30.125,1084.5
dense-state-copy,clean,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,clean,128,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.765625,0.0,0.998047,0.070189,0.934487,0.950893,0.002232,0.111673,31.625,1138.5
wpu-online-calibrated-observation,clean,128,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.765625,0.0,0.998047,0.070189,0.934487,0.950893,0.002232,0.111673,31.625,1138.5
wpu-verified-online-observation,clean,128,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.765625,0.0,0.998047,0.070189,0.934487,0.950893,0.002232,0.111673,31.625,1138.5
wpu-labeled-calibrated-observation,clean,128,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.765625,0.0,0.998047,0.070189,0.934487,0.950893,0.002232,0.111673,31.625,1138.5
wpu-hand-adaptive,clean,128,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.78125,0.0,1.0,0.069379,0.935165,0.953125,0.0,0.111098,31.625,1138.5
dense-state-copy,clean,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,clean,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.53125,0.0,0.992188,0.076078,0.929482,0.99135,0.00865,0.144047,32.0,1152.0
wpu-online-calibrated-observation,clean,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.53125,0.0,0.992188,0.076078,0.929482,0.99135,0.00865,0.144047,32.0,1152.0
wpu-verified-online-observation,clean,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.53125,0.0,0.992188,0.076078,0.929482,0.99135,0.00865,0.144047,32.0,1152.0
wpu-labeled-calibrated-observation,clean,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.53125,0.0,0.992188,0.076078,0.929482,0.99135,0.00865,0.144047,32.0,1152.0
wpu-hand-adaptive,clean,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.59375,0.0,1.0,0.072245,0.93267,1.0,0.0,0.141152,32.0,1152.0
dense-state-copy,clean,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.935547,0.082011,0.925456,0.0,0.0,0.082011,24.0,864.0
wpu-online-calibrated-observation,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.935547,0.082011,0.925456,0.0,0.0,0.082011,24.0,864.0
wpu-verified-online-observation,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.935547,0.082011,0.925456,0.0,0.0,0.082011,24.0,864.0
wpu-labeled-calibrated-observation,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.935547,0.082011,0.925456,0.0,0.0,0.082011,24.0,864.0
wpu-hand-adaptive,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.935547,0.082011,0.925456,0.0,0.0,0.082011,24.0,864.0
dense-state-copy,clean,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,512,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.955078,0.088142,0.919773,0.8125,0.0,0.110407,30.5,1098.0
wpu-online-calibrated-observation,clean,512,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.955078,0.088142,0.919773,0.8125,0.0,0.110407,30.5,1098.0
wpu-verified-online-observation,clean,512,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.955078,0.088142,0.919773,0.8125,0.0,0.110407,30.5,1098.0
wpu-labeled-calibrated-observation,clean,512,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.955078,0.088142,0.919773,0.8125,0.0,0.110407,30.5,1098.0
wpu-hand-adaptive,clean,512,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.955078,0.088142,0.919773,0.8125,0.0,0.110407,30.5,1098.0
dense-state-copy,clean,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,512,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.71875,0.0,0.958984,0.086129,0.921507,0.932292,0.005208,0.12691,31.5,1134.0
wpu-online-calibrated-observation,clean,512,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.71875,0.0,0.958984,0.086129,0.921507,0.932292,0.005208,0.12691,31.5,1134.0
wpu-verified-online-observation,clean,512,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.75,0.03125,0.962891,0.084588,0.922762,0.9375,0.0,0.125838,31.5,1134.0
wpu-labeled-calibrated-observation,clean,512,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.71875,0.0,0.958984,0.086129,0.921507,0.932292,0.005208,0.12691,31.5,1134.0
wpu-hand-adaptive,clean,512,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.75,0.0,0.962891,0.084588,0.922762,0.9375,0.0,0.125838,31.5,1134.0
dense-state-copy,clean,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.935547,0.09973,0.910418,0.961124,0.038876,0.163949,32.0,1152.0
wpu-online-calibrated-observation,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.935547,0.099063,0.910942,0.961124,0.038876,0.163281,32.0,1152.0
wpu-verified-online-observation,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.4375,0.15625,0.955078,0.089936,0.918475,0.987165,0.012835,0.156498,32.0,1152.0
wpu-labeled-calibrated-observation,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.935547,0.099063,0.910942,0.961124,0.038876,0.163281,32.0,1152.0
wpu-hand-adaptive,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.53125,0.0,0.966797,0.084641,0.922889,1.0,0.0,0.15261,32.0,1152.0
dense-state-copy,clean,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.945312,0.079413,0.927403,0.0,0.0,0.079413,24.0,864.0
