source,total_objects_n,causal_k,policy,static_loss,candidate_oracle_loss,candidate_oracle_gain_over_static,policy_loss,policy_accuracy,oracle_match_rate,deployed_gain_over_static,gap_closure_fraction,remaining_gap,mean_gate_use_rate,mean_test_margin,seed_count,failure_mode
docs/experiments/wpu_v2_retriever_conservative_set_evaluator.csv,2048,8,set_evaluator,0.988432,0.955534,0.032897,0.989208,0.502222,0.137778,-0.000776,-0.023601,0.033674,0.988889,0.927396,5,harmful_gate_transfer
docs/experiments/wpu_v2_retriever_conservative_set_evaluator.csv,2048,8,conservative_margin_gate,0.988432,0.955534,0.032897,0.989036,0.502222,0.137778,-0.000605,-0.018384,0.033502,0.988889,0.927396,5,harmful_gate_transfer
docs/experiments/wpu_v2_retriever_conservative_set_evaluator.csv,2048,8,robust_per_seed_margin_gate,0.988432,0.955534,0.032897,0.989036,0.502222,0.137778,-0.000605,-0.018384,0.033502,0.988889,0.927396,5,harmful_gate_transfer
docs/experiments/wpu_v2_retriever_conservative_set_evaluator.csv,2048,16,set_evaluator,0.966183,0.905383,0.0608,0.96943,0.497778,0.133333,-0.003248,-0.053415,0.064047,0.937778,0.873886,5,harmful_gate_transfer
docs/experiments/wpu_v2_retriever_conservative_set_evaluator.csv,2048,16,conservative_margin_gate,0.966183,0.905383,0.0608,0.969162,0.497778,0.124444,-0.002979,-0.049004,0.063779,0.937778,0.873886,5,harmful_gate_transfer
docs/experiments/wpu_v2_retriever_conservative_set_evaluator.csv,2048,16,robust_per_seed_margin_gate,0.966183,0.905383,0.0608,0.969162,0.497778,0.124444,-0.002979,-0.049004,0.063779,0.937778,0.873886,5,harmful_gate_transfer
docs/experiments/wpu_v2_retriever_conservative_set_evaluator.csv,2048,32,set_evaluator,1.004095,0.968451,0.035643,1.001607,0.511111,0.162222,0.002488,0.069797,0.033156,0.966667,0.8449,5,weak_sample_level_selection_signal
docs/experiments/wpu_v2_retriever_conservative_set_evaluator.csv,2048,32,conservative_margin_gate,1.004095,0.968451,0.035643,1.001143,0.508889,0.16,0.002951,0.082804,0.032692,0.966667,0.8449,5,weak_sample_level_selection_signal
docs/experiments/wpu_v2_retriever_conservative_set_evaluator.csv,2048,32,robust_per_seed_margin_gate,1.004095,0.968451,0.035643,1.001143,0.508889,0.16,0.002951,0.082804,0.032692,0.966667,0.8449,5,weak_sample_level_selection_signal
