model,compute_cost,seeds,samples,selected_by,target_mean,prediction_mean,regret_mse,regret_mae,regret_r2,regret_pearson,dense_rate,policy_loss,sparse_loss,dense_loss,oracle_loss,policy_delta_vs_sparse,policy_excess_over_oracle,policy_accuracy,sparse_accuracy,dense_accuracy,oracle_accuracy
loso_diagnostic_gate,0.02,5,1350,sparse_confidence:ge:0.369017;sparse_confidence:ge:0.369924;sparse_delta_norm:ge:0.193794;sparse_margin:ge:0.015693;sparse_margin:ge:0.031205,0.008464,0.010838,0.06483,0.195232,0.11846,0.399886,0.317778,0.961868,0.988277,1.016741,0.902441,-0.026409,0.059427,0.487407,0.488148,0.465185,0.556296
loso_diagnostic_gate,0.05,5,1350,no_gate;sparse_confidence:ge:0.388402;sparse_delta_norm:ge:0.193794;sparse_entropy:le:1.074601,0.008464,0.010838,0.06483,0.195232,0.11846,0.399886,0.254074,0.971579,0.988277,1.046741,0.918192,-0.016698,0.053386,0.485185,0.488148,0.465185,0.556296
loso_diagnostic_gate,0.1,5,1350,interaction_density:le:0.224249;sparse_confidence:ge:0.466813;sparse_delta_norm:ge:0.193794;sparse_entropy:le:1.086389;sparse_margin:ge:0.073921,0.008464,0.010838,0.06483,0.195232,0.11846,0.399886,0.154815,0.979804,0.988277,1.096741,0.941071,-0.008473,0.038732,0.486667,0.488148,0.465185,0.556296
state_route_no_gate,0.02,5,1350,none,0.008464,0.010838,0.06483,0.195232,0.11846,0.399886,0.386667,0.960476,0.988277,1.016741,0.902441,-0.0278,0.058035,0.484444,0.488148,0.465185,0.556296
state_route_no_gate,0.05,5,1350,none,0.008464,0.010838,0.06483,0.195232,0.11846,0.399886,0.296296,0.969483,0.988277,1.046741,0.918192,-0.018794,0.051291,0.482963,0.488148,0.465185,0.556296
state_route_no_gate,0.1,5,1350,none,0.008464,0.010838,0.06483,0.195232,0.11846,0.399886,0.191111,0.978692,0.988277,1.096741,0.941071,-0.009584,0.037621,0.485926,0.488148,0.465185,0.556296
test_oracle_diagnostic_gate,0.02,5,1350,selector_confidence:ge:0.543696;selector_confidence:le:0.559701;sparse_entropy:le:1.076253;sparse_margin:ge:0.033282;sparse_margin:ge:0.063287,0.008464,0.010838,0.06483,0.195232,0.11846,0.399886,0.305926,0.954322,0.988277,1.016741,0.902441,-0.033955,0.051882,0.494815,0.488148,0.465185,0.556296
test_oracle_diagnostic_gate,0.05,5,1350,regret_abs:ge:0.041361;selector_confidence:ge:0.543696;selector_confidence:le:0.631029;sparse_confidence:ge:0.509330;sparse_margin:ge:0.145092,0.008464,0.010838,0.06483,0.195232,0.11846,0.399886,0.202222,0.963262,0.988277,1.046741,0.918192,-0.025015,0.04507,0.487407,0.488148,0.465185,0.556296
test_oracle_diagnostic_gate,0.1,5,1350,regret_abs:ge:0.134316;selector_confidence:ge:0.568045;sparse_confidence:ge:0.460227;sparse_margin:ge:0.134831;sparse_margin:ge:0.298546,0.008464,0.010838,0.06483,0.195232,0.11846,0.399886,0.113333,0.972939,0.988277,1.096741,0.941071,-0.015338,0.031868,0.488148,0.488148,0.465185,0.556296
