baseline,causal_k,dense_accuracy_delta_mean,dense_accuracy_delta_std,dense_accuracy_n,dense_accuracy_wins,dense_compute_ratio_delta_mean,dense_compute_ratio_delta_std,dense_compute_ratio_n,dense_compute_ratio_wins,dense_loss_delta_mean,dense_loss_delta_std,dense_loss_n,dense_loss_wins,oracle_loss_delta_mean,oracle_loss_delta_std,oracle_loss_n,oracle_loss_wins,route_regret_eval_corr_delta_mean,route_regret_eval_corr_delta_std,route_regret_eval_corr_n,route_regret_eval_corr_wins,route_regret_eval_mse_delta_mean,route_regret_eval_mse_delta_std,route_regret_eval_mse_n,route_regret_eval_mse_wins,routed_accuracy_delta_mean,routed_accuracy_delta_std,routed_accuracy_n,routed_accuracy_wins,routed_delta_vs_sparse_delta_mean,routed_delta_vs_sparse_delta_std,routed_delta_vs_sparse_n,routed_delta_vs_sparse_wins,routed_excess_over_oracle_delta_mean,routed_excess_over_oracle_delta_std,routed_excess_over_oracle_n,routed_excess_over_oracle_wins,routed_loss_delta_mean,routed_loss_delta_std,routed_loss_n,routed_loss_wins,sparse_accuracy_delta_mean,sparse_accuracy_delta_std,sparse_accuracy_n,sparse_accuracy_wins,sparse_loss_delta_mean,sparse_loss_delta_std,sparse_loss_n,sparse_loss_wins,variant
internal,8,0.011111,0.054885,5,2,-0.073333,0.146498,5,2,-0.007785,0.012596,5,3,-0.017191,0.030739,5,4,-0.088875,0.158819,5,4,0.000416,0.03229,5,3,0.024444,0.025724,5,1,0.013553,0.012579,5,1,0.01553,0.021877,5,1,-0.001661,0.01002,5,4,0.024444,0.025724,5,1,-0.015213,0.012774,5,4,physics_hidden
internal,16,0.013333,0.055065,5,2,0.004444,0.043091,5,2,-0.013329,0.026254,5,3,0.004558,0.028593,5,1,0.060565,0.13165,5,1,-0.013495,0.027981,5,3,0.013333,0.023727,5,1,-0.005233,0.021799,5,2,-0.012053,0.013447,5,4,-0.007495,0.026919,5,3,0.017778,0.028631,5,1,-0.002262,0.01874,5,3,physics_hidden
internal,32,-0.013333,0.041811,5,2,0.077778,0.201843,5,1,0.008325,0.012988,5,2,0.000973,0.018573,5,2,-0.029779,0.068425,5,2,0.011308,0.022139,5,3,-0.008889,0.036107,5,3,0.00036,0.017664,5,2,0.008461,0.014618,5,1,0.009434,0.014814,5,2,-0.011111,0.037843,5,3,0.009075,0.028809,5,2,physics_hidden
internal,overall,0.003704,0.052378,15,6,0.002963,0.158619,15,5,-0.004263,0.020572,15,8,-0.003886,0.028162,15,7,-0.019363,0.139721,15,7,-0.00059,0.02958,15,9,0.00963,0.032169,15,5,0.002893,0.019421,15,5,0.003979,0.020685,15,6,9.3e-05,0.019937,15,9,0.01037,0.034775,15,5,-0.0028,0.023379,15,9,physics_hidden
internal,8,0.015556,0.027756,5,1,0.068889,0.319676,5,4,-0.007056,0.01137,5,3,-0.003691,0.025581,5,2,-0.304447,0.062531,5,5,-0.003346,0.026032,5,2,0.033333,0.022222,5,0,0.032779,0.015368,5,0,0.025187,0.023432,5,1,0.021496,0.026074,5,1,0.02,0.025724,5,1,-0.011282,0.016219,5,4,state_only
internal,16,-0.015556,0.068349,5,3,0.111111,0.191807,5,2,-0.005251,0.035412,5,3,-0.020104,0.019028,5,4,-0.147122,0.189496,5,4,0.026084,0.037079,5,1,-0.015555,0.020608,5,3,0.030821,0.040852,5,1,0.042128,0.044783,5,1,0.022025,0.034112,5,1,-0.015555,0.037581,5,3,-0.008796,0.008731,5,4,state_only
internal,32,-0.011111,0.032961,5,2,0.0,0.113311,5,3,0.01206,0.012357,5,1,-0.003374,0.018888,5,2,-0.119344,0.089482,5,4,0.0063,0.011449,5,2,-0.013333,0.047349,5,2,0.014956,0.013065,5,1,0.019584,0.021312,5,0,0.01621,0.011975,5,1,-0.006667,0.037581,5,2,0.001254,0.005977,5,3,state_only
internal,overall,-0.003704,0.04863,15,6,0.06,0.229575,15,9,-8.3e-05,0.024213,15,7,-0.009056,0.022777,15,8,-0.190304,0.150282,15,13,0.009679,0.02963,15,5,0.001481,0.039517,15,5,0.026185,0.027488,15,2,0.028966,0.033087,15,2,0.01991,0.025869,15,3,-0.000741,0.037288,15,6,-0.006275,0.012425,15,11,state_only
