accuracy,budget,candidate_oracle_loss,causal_k,composition_steps,excess_over_candidate_oracle,feature_variant,generated_candidates,heldout_seed,interaction_mode,loss,oracle_match_rate,policy,propagation_steps,regret_retriever_steps,retriever_steps,safe_margin,safe_uses_invariant_scorer,scorer_steps,seed,selected_composition_argmax_rate,selected_composition_count_only_rate,selected_composition_expected_rate,selected_composition_rate,selected_generated_0_rate,selected_generated_1_rate,selected_generated_2_rate,selected_generated_3_rate,selected_generated_rate,selected_indexed_rate,selected_interaction_rate,selected_learned_rate,selected_non_learned_rate,selected_proximity_rate,test_samples,total_objects_n,train_delta_vs_static,train_invariant_scorer_loss,train_seed_count,train_static_learned_loss,validation_samples_per_seed
0.5,4,0.940478,8,600,0.030027,role_geometry_family,4,11,pairwise,0.970506,0.022222,static_learned_interaction,40,600,400,0.0,1,600,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,-0.005984,0.975244,4,0.981228,180
0.511111,4,0.940478,8,600,0.032286,role_geometry_family,4,11,pairwise,0.972764,0.088889,invariant_set_scorer,40,600,400,0.0,1,600,11,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.644444,0.0,0.0,1.0,0.155556,90,2048,-0.005984,0.975244,4,0.981228,180
0.511111,4,0.940478,8,600,0.032286,role_geometry_family,4,11,pairwise,0.972764,0.088889,train_safe_invariant_set_scorer,40,600,400,0.0,1,600,11,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.644444,0.0,0.0,1.0,0.155556,90,2048,-0.005984,0.975244,4,0.981228,180
0.511111,4,0.940478,8,600,0.0,role_geometry_family,4,11,pairwise,0.940478,1.0,generated_plus_composition_oracle,40,600,400,0.0,1,600,11,0.233333,0.022222,0.066667,0.322222,0.088889,0.133333,0.044444,0.011111,0.277778,0.222222,0.033333,0.022222,1.0,0.122222,90,2048,-0.005984,0.975244,4,0.981228,180
0.5,4,0.940478,8,600,0.030027,role_geometry_only,4,11,pairwise,0.970506,0.022222,static_learned_interaction,40,600,400,0.0,0,600,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,9.7e-05,0.981325,4,0.981228,180
0.511111,4,0.940478,8,600,0.026543,role_geometry_only,4,11,pairwise,0.967022,0.222222,invariant_set_scorer,40,600,400,0.0,0,600,11,0.0,0.0,0.011111,0.011111,0.0,0.0,0.0,0.0,0.0,0.988889,0.0,0.0,1.0,0.0,90,2048,9.7e-05,0.981325,4,0.981228,180
0.5,4,0.940478,8,600,0.030027,role_geometry_only,4,11,pairwise,0.970506,0.022222,train_safe_invariant_set_scorer,40,600,400,0.0,0,600,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,9.7e-05,0.981325,4,0.981228,180
0.511111,4,0.940478,8,600,0.0,role_geometry_only,4,11,pairwise,0.940478,1.0,generated_plus_composition_oracle,40,600,400,0.0,0,600,11,0.233333,0.022222,0.066667,0.322222,0.088889,0.133333,0.044444,0.011111,0.277778,0.222222,0.033333,0.022222,1.0,0.122222,90,2048,9.7e-05,0.981325,4,0.981228,180
0.455556,4,0.964383,8,600,0.031971,role_geometry_family,4,13,pairwise,0.996354,0.0,static_learned_interaction,40,600,400,0.0,1,600,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,-0.001504,0.978804,4,0.980309,180
0.5,4,0.964383,8,600,0.013951,role_geometry_family,4,13,pairwise,0.978334,0.288889,invariant_set_scorer,40,600,400,0.0,1,600,13,0.0,0.0,0.0,0.0,0.0,0.177778,0.0,0.0,0.177778,0.633333,0.0,0.0,1.0,0.188889,90,2048,-0.001504,0.978804,4,0.980309,180
0.5,4,0.964383,8,600,0.013951,role_geometry_family,4,13,pairwise,0.978334,0.288889,train_safe_invariant_set_scorer,40,600,400,0.0,1,600,13,0.0,0.0,0.0,0.0,0.0,0.177778,0.0,0.0,0.177778,0.633333,0.0,0.0,1.0,0.188889,90,2048,-0.001504,0.978804,4,0.980309,180
0.522222,4,0.964383,8,600,0.0,role_geometry_family,4,13,pairwise,0.964383,1.0,generated_plus_composition_oracle,40,600,400,0.0,1,600,13,0.322222,0.033333,0.011111,0.366667,0.033333,0.211111,0.0,0.022222,0.266667,0.277778,0.0,0.0,1.0,0.088889,90,2048,-0.001504,0.978804,4,0.980309,180
0.455556,4,0.964383,8,600,0.031971,role_geometry_only,4,13,pairwise,0.996354,0.0,static_learned_interaction,40,600,400,0.0,0,600,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.001609,0.981918,4,0.980309,180
0.488889,4,0.964383,8,600,0.019901,role_geometry_only,4,13,pairwise,0.984284,0.3,invariant_set_scorer,40,600,400,0.0,0,600,13,0.022222,0.011111,0.0,0.033333,0.0,0.1,0.0,0.0,0.1,0.811111,0.0,0.0,1.0,0.055556,90,2048,0.001609,0.981918,4,0.980309,180
0.455556,4,0.964383,8,600,0.031971,role_geometry_only,4,13,pairwise,0.996354,0.0,train_safe_invariant_set_scorer,40,600,400,0.0,0,600,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.001609,0.981918,4,0.980309,180
0.522222,4,0.964383,8,600,0.0,role_geometry_only,4,13,pairwise,0.964383,1.0,generated_plus_composition_oracle,40,600,400,0.0,0,600,13,0.322222,0.033333,0.011111,0.366667,0.033333,0.211111,0.0,0.022222,0.266667,0.277778,0.0,0.0,1.0,0.088889,90,2048,0.001609,0.981918,4,0.980309,180
0.5,4,0.954445,8,600,0.021919,role_geometry_family,4,17,pairwise,0.976364,0.0,static_learned_interaction,40,600,400,0.0,1,600,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,-0.006266,0.980924,4,0.98719,180
0.5,4,0.954445,8,600,0.024102,role_geometry_family,4,17,pairwise,0.978547,0.133333,invariant_set_scorer,40,600,400,0.0,1,600,17,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.677778,0.0,0.0,1.0,0.122222,90,2048,-0.006266,0.980924,4,0.98719,180
0.5,4,0.954445,8,600,0.024102,role_geometry_family,4,17,pairwise,0.978547,0.133333,train_safe_invariant_set_scorer,40,600,400,0.0,1,600,17,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.677778,0.0,0.0,1.0,0.122222,90,2048,-0.006266,0.980924,4,0.98719,180
0.511111,4,0.954445,8,600,0.0,role_geometry_family,4,17,pairwise,0.954445,1.0,generated_plus_composition_oracle,40,600,400,0.0,1,600,17,0.3,0.011111,0.144444,0.455556,0.066667,0.077778,0.088889,0.066667,0.3,0.166667,0.011111,0.0,1.0,0.066667,90,2048,-0.006266,0.980924,4,0.98719,180
0.5,4,0.954445,8,600,0.021919,role_geometry_only,4,17,pairwise,0.976364,0.0,static_learned_interaction,40,600,400,0.0,1,600,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,-0.000856,0.986334,4,0.98719,180
0.466667,4,0.954445,8,600,0.027748,role_geometry_only,4,17,pairwise,0.982193,0.166667,invariant_set_scorer,40,600,400,0.0,1,600,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,90,2048,-0.000856,0.986334,4,0.98719,180
0.466667,4,0.954445,8,600,0.027748,role_geometry_only,4,17,pairwise,0.982193,0.166667,train_safe_invariant_set_scorer,40,600,400,0.0,1,600,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,90,2048,-0.000856,0.986334,4,0.98719,180
0.511111,4,0.954445,8,600,0.0,role_geometry_only,4,17,pairwise,0.954445,1.0,generated_plus_composition_oracle,40,600,400,0.0,1,600,17,0.3,0.011111,0.144444,0.455556,0.066667,0.077778,0.088889,0.066667,0.3,0.166667,0.011111,0.0,1.0,0.066667,90,2048,-0.000856,0.986334,4,0.98719,180
0.533333,4,0.965892,8,600,0.036908,role_geometry_family,4,19,pairwise,1.002799,0.0,static_learned_interaction,40,600,400,0.0,1,600,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,-0.000899,0.983741,4,0.984641,180
0.544444,4,0.965892,8,600,0.026591,role_geometry_family,4,19,pairwise,0.992483,0.222222,invariant_set_scorer,40,600,400,0.0,1,600,19,0.0,0.0,0.0,0.0,0.0,0.066667,0.0,0.0,0.066667,0.8,0.0,0.0,1.0,0.133333,90,2048,-0.000899,0.983741,4,0.984641,180
0.544444,4,0.965892,8,600,0.026591,role_geometry_family,4,19,pairwise,0.992483,0.222222,train_safe_invariant_set_scorer,40,600,400,0.0,1,600,19,0.0,0.0,0.0,0.0,0.0,0.066667,0.0,0.0,0.066667,0.8,0.0,0.0,1.0,0.133333,90,2048,-0.000899,0.983741,4,0.984641,180
0.633333,4,0.965892,8,600,0.0,role_geometry_family,4,19,pairwise,0.965892,1.0,generated_plus_composition_oracle,40,600,400,0.0,1,600,19,0.255556,0.033333,0.133333,0.422222,0.033333,0.2,0.022222,0.033333,0.288889,0.233333,0.0,0.0,1.0,0.055556,90,2048,-0.000899,0.983741,4,0.984641,180
0.533333,4,0.965892,8,600,0.036908,role_geometry_only,4,19,pairwise,1.002799,0.0,static_learned_interaction,40,600,400,0.0,0,600,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.001024,0.985665,4,0.984641,180
0.511111,4,0.965892,8,600,0.033841,role_geometry_only,4,19,pairwise,0.999732,0.233333,invariant_set_scorer,40,600,400,0.0,0,600,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,90,2048,0.001024,0.985665,4,0.984641,180
0.533333,4,0.965892,8,600,0.036908,role_geometry_only,4,19,pairwise,1.002799,0.0,train_safe_invariant_set_scorer,40,600,400,0.0,0,600,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.001024,0.985665,4,0.984641,180
0.633333,4,0.965892,8,600,0.0,role_geometry_only,4,19,pairwise,0.965892,1.0,generated_plus_composition_oracle,40,600,400,0.0,0,600,19,0.255556,0.033333,0.133333,0.422222,0.033333,0.2,0.022222,0.033333,0.288889,0.233333,0.0,0.0,1.0,0.055556,90,2048,0.001024,0.985665,4,0.984641,180
0.544444,4,0.95119,8,600,0.044945,role_geometry_family,4,23,pairwise,0.996135,0.0,static_learned_interaction,40,600,400,0.0,1,600,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,-0.00595,0.968057,4,0.974007,180
0.555556,4,0.95119,8,600,0.046527,role_geometry_family,4,23,pairwise,0.997718,0.333333,invariant_set_scorer,40,600,400,0.0,1,600,23,0.0,0.0,0.0,0.0,0.0,0.177778,0.0,0.0,0.177778,0.677778,0.0,0.0,1.0,0.144444,90,2048,-0.00595,0.968057,4,0.974007,180
0.555556,4,0.95119,8,600,0.046527,role_geometry_family,4,23,pairwise,0.997718,0.333333,train_safe_invariant_set_scorer,40,600,400,0.0,1,600,23,0.0,0.0,0.0,0.0,0.0,0.177778,0.0,0.0,0.177778,0.677778,0.0,0.0,1.0,0.144444,90,2048,-0.00595,0.968057,4,0.974007,180
0.6,4,0.95119,8,600,0.0,role_geometry_family,4,23,pairwise,0.95119,1.0,generated_plus_composition_oracle,40,600,400,0.0,1,600,23,0.144444,0.033333,0.033333,0.211111,0.011111,0.211111,0.055556,0.011111,0.288889,0.388889,0.0,0.0,1.0,0.111111,90,2048,-0.00595,0.968057,4,0.974007,180
0.544444,4,0.95119,8,600,0.044945,role_geometry_only,4,23,pairwise,0.996135,0.0,static_learned_interaction,40,600,400,0.0,1,600,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,-0.003327,0.97068,4,0.974007,180
0.566667,4,0.95119,8,600,0.052151,role_geometry_only,4,23,pairwise,1.003341,0.344444,invariant_set_scorer,40,600,400,0.0,1,600,23,0.033333,0.0,0.0,0.033333,0.0,0.122222,0.0,0.0,0.122222,0.844444,0.0,0.0,1.0,0.0,90,2048,-0.003327,0.97068,4,0.974007,180
0.566667,4,0.95119,8,600,0.052151,role_geometry_only,4,23,pairwise,1.003341,0.344444,train_safe_invariant_set_scorer,40,600,400,0.0,1,600,23,0.033333,0.0,0.0,0.033333,0.0,0.122222,0.0,0.0,0.122222,0.844444,0.0,0.0,1.0,0.0,90,2048,-0.003327,0.97068,4,0.974007,180
0.6,4,0.95119,8,600,0.0,role_geometry_only,4,23,pairwise,0.95119,1.0,generated_plus_composition_oracle,40,600,400,0.0,1,600,23,0.144444,0.033333,0.033333,0.211111,0.011111,0.211111,0.055556,0.011111,0.288889,0.388889,0.0,0.0,1.0,0.111111,90,2048,-0.003327,0.97068,4,0.974007,180
0.5,4,0.934236,16,600,0.037585,role_geometry_family,4,11,pairwise,0.971821,0.011111,static_learned_interaction,40,600,400,0.0,0,600,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.001928,0.914209,4,0.912281,180
0.477778,4,0.934236,16,600,0.045773,role_geometry_family,4,11,pairwise,0.980009,0.155556,invariant_set_scorer,40,600,400,0.0,0,600,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866667,0.0,0.0,1.0,0.133333,90,2048,0.001928,0.914209,4,0.912281,180
0.5,4,0.934236,16,600,0.037585,role_geometry_family,4,11,pairwise,0.971821,0.011111,train_safe_invariant_set_scorer,40,600,400,0.0,0,600,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.001928,0.914209,4,0.912281,180
0.544444,4,0.934236,16,600,0.0,role_geometry_family,4,11,pairwise,0.934236,1.0,generated_plus_composition_oracle,40,600,400,0.0,0,600,11,0.322222,0.011111,0.066667,0.4,0.033333,0.166667,0.055556,0.044444,0.3,0.144444,0.011111,0.011111,1.0,0.133333,90,2048,0.001928,0.914209,4,0.912281,180
0.5,4,0.934236,16,600,0.037585,role_geometry_only,4,11,pairwise,0.971821,0.011111,static_learned_interaction,40,600,400,0.0,0,600,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.008241,0.920522,4,0.912281,180
0.477778,4,0.934236,16,600,0.055547,role_geometry_only,4,11,pairwise,0.989783,0.144444,invariant_set_scorer,40,600,400,0.0,0,600,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,90,2048,0.008241,0.920522,4,0.912281,180
0.5,4,0.934236,16,600,0.037585,role_geometry_only,4,11,pairwise,0.971821,0.011111,train_safe_invariant_set_scorer,40,600,400,0.0,0,600,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.008241,0.920522,4,0.912281,180
0.544444,4,0.934236,16,600,0.0,role_geometry_only,4,11,pairwise,0.934236,1.0,generated_plus_composition_oracle,40,600,400,0.0,0,600,11,0.322222,0.011111,0.066667,0.4,0.033333,0.166667,0.055556,0.044444,0.3,0.144444,0.011111,0.011111,1.0,0.133333,90,2048,0.008241,0.920522,4,0.912281,180
0.522222,4,0.885549,16,600,0.060279,role_geometry_family,4,13,pairwise,0.945828,0.0,static_learned_interaction,40,600,400,0.0,0,600,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.003235,0.913138,4,0.909903,180
0.5,4,0.885549,16,600,0.072992,role_geometry_family,4,13,pairwise,0.958541,0.244444,invariant_set_scorer,40,600,400,0.0,0,600,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.0,0.1,90,2048,0.003235,0.913138,4,0.909903,180
0.522222,4,0.885549,16,600,0.060279,role_geometry_family,4,13,pairwise,0.945828,0.0,train_safe_invariant_set_scorer,40,600,400,0.0,0,600,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.003235,0.913138,4,0.909903,180
0.555556,4,0.885549,16,600,0.0,role_geometry_family,4,13,pairwise,0.885549,1.0,generated_plus_composition_oracle,40,600,400,0.0,0,600,13,0.277778,0.055556,0.033333,0.366667,0.022222,0.166667,0.044444,0.011111,0.244444,0.222222,0.011111,0.0,1.0,0.155556,90,2048,0.003235,0.913138,4,0.909903,180
0.522222,4,0.885549,16,600,0.060279,role_geometry_only,4,13,pairwise,0.945828,0.0,static_learned_interaction,40,600,400,0.0,0,600,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.006768,0.916671,4,0.909903,180
0.5,4,0.885549,16,600,0.085612,role_geometry_only,4,13,pairwise,0.971161,0.222222,invariant_set_scorer,40,600,400,0.0,0,600,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,90,2048,0.006768,0.916671,4,0.909903,180
0.522222,4,0.885549,16,600,0.060279,role_geometry_only,4,13,pairwise,0.945828,0.0,train_safe_invariant_set_scorer,40,600,400,0.0,0,600,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.006768,0.916671,4,0.909903,180
