model,test_seed,threshold,samples,feature_count,label_rate,predicted_dense_rate,accuracy,balanced_accuracy,precision,recall,f1,score_mean
mlp_state,11,0.02,270,7,0.277778,0.903704,0.314815,0.492821,0.27459,0.893333,0.420063,0.376625
mlp_state,11,0.05,270,7,0.277778,0.840741,0.37037,0.527179,0.290749,0.88,0.437086,0.376625
mlp_state,11,0.1,270,7,0.277778,0.725926,0.425926,0.532821,0.295918,0.773333,0.428044,0.376625
mlp_state,11,0.15,270,7,0.277778,0.674074,0.462963,0.550256,0.307692,0.746667,0.435798,0.376625
mlp_state,11,0.2,270,7,0.277778,0.607407,0.507407,0.568718,0.323171,0.706667,0.443515,0.376625
mlp_state,11,0.3,270,7,0.277778,0.514815,0.518519,0.531282,0.302158,0.56,0.392523,0.376625
mlp_state,11,0.4,270,7,0.277778,0.425926,0.548148,0.518974,0.295652,0.453333,0.357895,0.376625
mlp_state,11,0.5,270,7,0.277778,0.362963,0.559259,0.497949,0.27551,0.36,0.312139,0.376625
interaction_density,11,0.05,270,1,0.277778,1.0,0.277778,0.5,0.277778,1.0,0.434783,0.182101
interaction_density,11,0.1,270,1,0.277778,0.988889,0.288889,0.507692,0.280899,1.0,0.438596,0.182101
interaction_density,11,0.15,270,1,0.277778,0.848148,0.340741,0.494359,0.275109,0.84,0.414474,0.182101
interaction_density,11,0.2,270,1,0.277778,0.281481,0.522222,0.406667,0.144737,0.146667,0.145695,0.182101
interaction_density,11,0.3,270,1,0.277778,0.007407,0.714815,0.494872,0.0,0.0,0.0,0.182101
mlp_sparse_diagnostics,11,0.02,270,12,0.277778,0.011111,0.725926,0.510769,0.666667,0.026667,0.051282,0.000554
mlp_sparse_diagnostics,11,0.05,270,12,0.277778,0.0,0.722222,0.5,0.0,0.0,0.0,0.000554
mlp_sparse_diagnostics,11,0.1,270,12,0.277778,0.0,0.722222,0.5,0.0,0.0,0.0,0.000554
mlp_sparse_diagnostics,11,0.15,270,12,0.277778,0.0,0.722222,0.5,0.0,0.0,0.0,0.000554
mlp_sparse_diagnostics,11,0.2,270,12,0.277778,0.0,0.722222,0.5,0.0,0.0,0.0,0.000554
mlp_sparse_diagnostics,11,0.3,270,12,0.277778,0.0,0.722222,0.5,0.0,0.0,0.0,0.000554
mlp_sparse_diagnostics,11,0.4,270,12,0.277778,0.0,0.722222,0.5,0.0,0.0,0.0,0.000554
mlp_sparse_diagnostics,11,0.5,270,12,0.277778,0.0,0.722222,0.5,0.0,0.0,0.0,0.000554
mlp_state,13,0.02,270,7,0.244444,0.696296,0.444444,0.560606,0.276596,0.787879,0.409449,0.3539
mlp_state,13,0.05,270,7,0.244444,0.622222,0.481481,0.559492,0.279762,0.712121,0.401709,0.3539
mlp_state,13,0.1,270,7,0.244444,0.574074,0.522222,0.581328,0.296774,0.69697,0.41629,0.3539
mlp_state,13,0.15,270,7,0.244444,0.525926,0.548148,0.583111,0.302817,0.651515,0.413462,0.3539
mlp_state,13,0.2,270,7,0.244444,0.503704,0.548148,0.567736,0.294118,0.606061,0.39604,0.3539
mlp_state,13,0.3,270,7,0.244444,0.47037,0.566667,0.569742,0.299213,0.575758,0.393782,0.3539
mlp_state,13,0.4,270,7,0.244444,0.407407,0.57037,0.531194,0.272727,0.454545,0.340909,0.3539
mlp_state,13,0.5,270,7,0.244444,0.359259,0.611111,0.55303,0.298969,0.439394,0.355828,0.3539
interaction_density,13,0.05,270,1,0.244444,1.0,0.244444,0.5,0.244444,1.0,0.392857,0.182385
interaction_density,13,0.1,270,1,0.244444,0.992593,0.244444,0.494875,0.242537,0.984848,0.389222,0.182385
interaction_density,13,0.15,270,1,0.244444,0.82963,0.318519,0.482398,0.236607,0.80303,0.365517,0.182385
interaction_density,13,0.2,270,1,0.244444,0.307407,0.633333,0.547237,0.301205,0.378788,0.33557,0.182385
interaction_density,13,0.3,270,1,0.244444,0.003704,0.751852,0.497549,0.0,0.0,0.0,0.182385
mlp_sparse_diagnostics,13,0.02,270,12,0.244444,0.0,0.755556,0.5,0.0,0.0,0.0,1.7e-05
mlp_sparse_diagnostics,13,0.05,270,12,0.244444,0.0,0.755556,0.5,0.0,0.0,0.0,1.7e-05
mlp_sparse_diagnostics,13,0.1,270,12,0.244444,0.0,0.755556,0.5,0.0,0.0,0.0,1.7e-05
mlp_sparse_diagnostics,13,0.15,270,12,0.244444,0.0,0.755556,0.5,0.0,0.0,0.0,1.7e-05
mlp_sparse_diagnostics,13,0.2,270,12,0.244444,0.0,0.755556,0.5,0.0,0.0,0.0,1.7e-05
mlp_sparse_diagnostics,13,0.3,270,12,0.244444,0.0,0.755556,0.5,0.0,0.0,0.0,1.7e-05
mlp_sparse_diagnostics,13,0.4,270,12,0.244444,0.0,0.755556,0.5,0.0,0.0,0.0,1.7e-05
mlp_sparse_diagnostics,13,0.5,270,12,0.244444,0.0,0.755556,0.5,0.0,0.0,0.0,1.7e-05
