model,test_seed,threshold,samples,label_rate,predicted_dense_rate,accuracy,balanced_accuracy,precision,recall,f1,score_mean
mlp,11,0.2,270,0.277778,0.588889,0.518519,0.572308,0.327044,0.693333,0.444444,0.375785
mlp,11,0.3,270,0.277778,0.5,0.540741,0.550769,0.318519,0.573333,0.409524,0.375785
mlp,11,0.4,270,0.277778,0.425926,0.57037,0.546667,0.321739,0.493333,0.389474,0.375785
mlp,11,0.5,270,0.277778,0.362963,0.581481,0.525641,0.306122,0.4,0.346821,0.375785
interaction_density,11,0.05,270,0.277778,1.0,0.277778,0.5,0.277778,1.0,0.434783,0.182101
interaction_density,11,0.1,270,0.277778,0.988889,0.288889,0.507692,0.280899,1.0,0.438596,0.182101
interaction_density,11,0.15,270,0.277778,0.848148,0.340741,0.494359,0.275109,0.84,0.414474,0.182101
interaction_density,11,0.2,270,0.277778,0.281481,0.522222,0.406667,0.144737,0.146667,0.145695,0.182101
interaction_density,11,0.3,270,0.277778,0.007407,0.714815,0.494872,0.0,0.0,0.0,0.182101
mlp,13,0.2,270,0.244444,0.518519,0.555556,0.588012,0.307143,0.651515,0.417476,0.36313
mlp,13,0.3,270,0.244444,0.47037,0.566667,0.569742,0.299213,0.575758,0.393782,0.36313
mlp,13,0.4,270,0.244444,0.437037,0.577778,0.56172,0.29661,0.530303,0.380435,0.36313
mlp,13,0.5,270,0.244444,0.385185,0.607407,0.565954,0.307692,0.484848,0.376471,0.36313
interaction_density,13,0.05,270,0.244444,1.0,0.244444,0.5,0.244444,1.0,0.392857,0.182385
interaction_density,13,0.1,270,0.244444,0.992593,0.244444,0.494875,0.242537,0.984848,0.389222,0.182385
interaction_density,13,0.15,270,0.244444,0.82963,0.318519,0.482398,0.236607,0.80303,0.365517,0.182385
interaction_density,13,0.2,270,0.244444,0.307407,0.633333,0.547237,0.301205,0.378788,0.33557,0.182385
interaction_density,13,0.3,270,0.244444,0.003704,0.751852,0.497549,0.0,0.0,0.0,0.182385
