model,threshold,feature_count,seeds,samples,threshold_mean,label_rate,predicted_dense_rate,accuracy,balanced_accuracy,precision,recall,f1,score_mean,roc_auc,average_precision,brier_score,ece
interaction_density,0.05,1,2,540,0.05,0.261111,1.0,0.261111,0.5,0.261111,1.0,0.41382,0.182243,0.460483,0.246471,0.202124,0.102418
interaction_density,0.1,1,2,540,0.1,0.261111,0.990741,0.266667,0.501283,0.261718,0.992424,0.413909,0.182243,0.460483,0.246471,0.202124,0.102418
interaction_density,0.15,1,2,540,0.15,0.261111,0.838889,0.32963,0.488378,0.255858,0.821515,0.389995,0.182243,0.460483,0.246471,0.202124,0.102418
interaction_density,0.2,1,2,540,0.2,0.261111,0.294444,0.577778,0.476952,0.222971,0.262728,0.240632,0.182243,0.460483,0.246471,0.202124,0.102418
interaction_density,0.3,1,2,540,0.3,0.261111,0.005555,0.733333,0.49621,0.0,0.0,0.0,0.182243,0.460483,0.246471,0.202124,0.102418
interaction_density_cal_balanced_accuracy,calibrated,1,2,540,0.15,0.261111,0.637037,0.383333,0.450771,0.193637,0.565757,0.267458,0.182243,0.460483,0.246471,0.202124,0.102418
interaction_density_cal_f1,calibrated,1,2,540,0.06,0.261111,0.996296,0.261111,0.497437,0.260158,0.992424,0.412002,0.182243,0.460483,0.246471,0.202124,0.102418
mlp_sparse_diagnostics,0.02,12,2,540,0.02,0.261111,0.168519,0.637037,0.47106,0.192647,0.125454,0.151842,0.059674,0.481662,0.25535,0.283957,0.284047
mlp_sparse_diagnostics,0.05,12,2,540,0.05,0.261111,0.125926,0.661111,0.47679,0.19264,0.091213,0.123579,0.059674,0.481662,0.25535,0.283957,0.284047
mlp_sparse_diagnostics,0.1,12,2,540,0.1,0.261111,0.10926,0.666667,0.474313,0.170717,0.071213,0.10004,0.059674,0.481662,0.25535,0.283957,0.284047
mlp_sparse_diagnostics,0.15,12,2,540,0.15,0.261111,0.096297,0.668519,0.468419,0.136905,0.049394,0.072319,0.059674,0.481662,0.25535,0.283957,0.284047
mlp_sparse_diagnostics,0.2,12,2,540,0.2,0.261111,0.081482,0.679629,0.473947,0.141026,0.042728,0.064866,0.059674,0.481662,0.25535,0.283957,0.284047
mlp_sparse_diagnostics,0.3,12,2,540,0.3,0.261111,0.062963,0.69074,0.476799,0.121429,0.028485,0.045728,0.059674,0.481662,0.25535,0.283957,0.284047
mlp_sparse_diagnostics,0.4,12,2,540,0.4,0.261111,0.061111,0.692592,0.478081,0.126923,0.028485,0.045983,0.059674,0.481662,0.25535,0.283957,0.284047
mlp_sparse_diagnostics,0.5,12,2,540,0.5,0.261111,0.05,0.7,0.481045,0.111111,0.021818,0.035715,0.059674,0.481662,0.25535,0.283957,0.284047
mlp_sparse_diagnostics_cal_balanced_accuracy,calibrated,12,2,540,0.5,0.261111,0.05,0.7,0.481045,0.111111,0.021818,0.035715,0.059674,0.481662,0.25535,0.283957,0.284047
mlp_sparse_diagnostics_cal_f1,calibrated,12,2,540,0.5,0.261111,0.05,0.7,0.481045,0.111111,0.021818,0.035715,0.059674,0.481662,0.25535,0.283957,0.284047
mlp_state,0.02,7,2,540,0.02,0.261111,0.779629,0.411111,0.555743,0.290403,0.863333,0.434383,0.36368,0.565322,0.303496,0.290801,0.254922
mlp_state,0.05,7,2,540,0.05,0.261111,0.707407,0.442592,0.551,0.290616,0.783636,0.423546,0.36368,0.565322,0.303496,0.290801,0.254922
mlp_state,0.1,7,2,540,0.1,0.261111,0.646297,0.477778,0.559071,0.297772,0.734243,0.423334,0.36368,0.565322,0.303496,0.290801,0.254922
mlp_state,0.15,7,2,540,0.15,0.261111,0.596296,0.494444,0.551297,0.296037,0.673334,0.411105,0.36368,0.565322,0.303496,0.290801,0.254922
mlp_state,0.2,7,2,540,0.2,0.261111,0.561111,0.518518,0.560731,0.303518,0.651516,0.414083,0.36368,0.565322,0.303496,0.290801,0.254922
mlp_state,0.3,7,2,540,0.3,0.261111,0.481482,0.553704,0.558204,0.307501,0.567879,0.398814,0.36368,0.565322,0.303496,0.290801,0.254922
mlp_state,0.4,7,2,540,0.4,0.261111,0.42037,0.57037,0.541493,0.299262,0.481515,0.368895,0.36368,0.565322,0.303496,0.290801,0.254922
mlp_state,0.5,7,2,540,0.5,0.261111,0.362963,0.590741,0.532471,0.297134,0.410303,0.343924,0.36368,0.565322,0.303496,0.290801,0.254922
mlp_state_cal_balanced_accuracy,calibrated,7,2,540,0.45,0.261111,0.4,0.572222,0.529907,0.289582,0.443636,0.350426,0.36368,0.565322,0.303496,0.290801,0.254922
mlp_state_cal_f1,calibrated,7,2,540,0.5,0.261111,0.362963,0.590741,0.532471,0.297134,0.410303,0.343924,0.36368,0.565322,0.303496,0.290801,0.254922
