causal_k,seeds,samples,sparse_accuracy,dense_accuracy,dense_needed_rate,dense_fix_rate,dense_break_rate,dense_lower_loss_rate,branch_disagreement_rate
8,2,180,0.466666,0.5,0.183333,0.05,0.016667,0.555555,0.105555
16,2,180,0.511111,0.416667,0.305555,0.138889,0.233333,0.538889,0.45
32,2,180,0.533333,0.466666,0.133333,0.055556,0.122222,0.522223,0.222222
