calibrated_threshold,causal_k,compute_cost,dense_accuracy,dense_compute_ratio,dense_loss,hidden_dim,interaction_mode,layers,oracle_loss,propagation_steps,regret_steps,route_regret_mean,route_regret_negative_ratio,routed_accuracy,routed_delta_vs_sparse,routed_excess_over_oracle,routed_loss,samples,seed,sparse_accuracy,sparse_loss,status,total_objects_n,working_set_size
0.042036,8,0.05,0.444444,0.188889,1.025595,128,pairwise,1,0.881621,40,80,0.116971,0.077778,0.5,-0.040504,0.050148,0.931769,90,11,0.5,0.972272,ok,2048,32
-0.037205,8,0.05,0.5,0.077778,1.03991,128,pairwise,1,0.923856,40,80,0.066961,0.155556,0.477778,-0.008137,0.049606,0.973463,90,13,0.477778,0.9816,ok,2048,32
0.022308,16,0.05,0.377778,0.244444,1.074209,128,pairwise,1,0.909137,40,80,0.029965,0.166667,0.488889,-0.042811,0.035034,0.944171,90,11,0.488889,0.986981,ok,2048,32
0.153758,16,0.05,0.444444,0.3,0.991254,128,pairwise,1,0.806111,40,80,0.142025,0.1,0.511111,-0.050335,0.073261,0.879372,90,13,0.511111,0.929708,ok,2048,32
-0.113507,32,0.05,0.422222,0.122222,1.092481,128,pairwise,1,0.970938,40,80,-0.023741,0.533333,0.522222,-0.036104,0.0252,0.996137,90,11,0.522222,1.032241,ok,2048,32
0.05,32,0.05,0.511111,0.422222,1.022577,128,pairwise,1,0.911501,40,80,0.052496,0.188889,0.477778,-0.024795,0.070123,0.981624,90,13,0.444444,1.006419,ok,2048,32
